,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
319,0,0.10,FW,13,1,Robert Earnshaw,0.10,Derby County,0.10,43,7,15,0.00,1.34,0.10,22,0,0,wal WAL,0,939,1.25,26,14,0
320,0,0.29,FW,15,3,Emanuel Villa,0.29,Derby County,0.29,58,9,7,0.19,0.77,0.29,16,2,0,ar ARG,0,930,1.45,25,8,0
321,0,0.68,FW,23,5,Peter Crouch,0.68,Liverpool,0.48,44,9,12,0.00,2.13,0.48,21,0,0,eng ENG,2,928,2.23,26,22,0
322,0,0.10,DF,19,1,Robert Huth,0.10,Middlesbrough,0.10,71,9,4,0.29,0.68,0.10,13,3,0,de GER,0,923,1.85,22,7,0
323,2,0.68,"FW,MF",20,4,James McFadden,0.49,Birmingham City,0.39,77,10,2,0.20,1.37,0.20,12,2,0,sco SCO,3,922,1.95,24,14,2
324,0,0.10,MF,12,0,Gary Teale,0.10,Derby County,0.00,51,9,9,0.10,0.20,0.00,18,1,0,sco SCO,1,917,1.18,29,2,0
325,0,0.30,FW,22,1,Bobby Zamora,0.30,West Ham United,0.10,70,11,2,0.10,0.59,0.10,13,1,0,eng ENG,2,909,2.18,26,6,0
326,0,0.00,GK,0,0,Ali Al-Habsi,0.00,Bolton Wanderers,0.00,90,10,0,0.00,0.00,0.00,10,0,0,om OMA,0,900,0.00,25,0,0
327,0,0.00,GK,0,0,Carlo Cudicini,0.00,Chelsea,0.00,90,10,0,0.00,0.00,0.00,10,0,0,it ITA,0,900,0.00,33,0,0
328,0,0.10,MF,11,1,Jamie O'Hara,0.10,Tottenham Hotspur,0.10,53,9,8,0.30,0.60,0.10,17,3,0,eng ENG,0,897,1.10,20,6,0
329,0,0.20,FW,11,1,Leroy Lita,0.20,Reading,0.10,64,10,4,0.10,1.11,0.10,14,1,0,eng ENG,1,889,1.11,22,11,0
330,0,0.10,MF,28,1,Marek Matějovský,0.10,Reading,0.10,62,10,4,0.41,0.41,0.10,14,3,1,cz CZE,0,874,2.88,25,4,0
331,0,0.10,MF,19,1,David Jones,0.10,Derby County,0.10,62,11,3,0.42,0.52,0.10,14,4,0,eng ENG,0,864,1.98,22,5,0
332,0,0.21,MF,5,0,Manuel Fernandes,0.21,Everton,0.00,71,9,3,0.00,1.17,0.00,12,0,0,pt POR,2,847,0.53,21,11,0
333,0,0.00,"DF,MF",7,0,Carlos Edwards,0.00,Sunderland,0.00,65,11,2,0.00,0.21,0.00,13,0,0,tt TRI,0,845,0.75,28,2,0
334,0,0.11,FW,14,1,Luke Moore,0.11,Aston Villa,0.11,56,8,7,0.11,0.86,0.11,15,1,0,eng ENG,0,842,1.50,21,8,0
335,0,0.11,DF,9,1,Chris Riggott,0.11,Middlesbrough,0.11,83,9,1,0.00,0.22,0.11,10,0,0,eng ENG,0,829,0.98,26,2,0
336,0,0.11,DF,3,0,Wayne Bridge,0.11,Chelsea,0.00,74,9,2,0.00,0.11,0.00,11,0,0,eng ENG,1,818,0.33,26,1,0
337,0,0.00,DF,15,0,Sun Jihai,0.00,Manchester City,0.00,58,7,7,0.22,0.11,0.00,14,2,0,cn CHN,0,817,1.65,29,1,0
338,0,0.11,DF,5,1,Curtis Davies,0.11,Aston Villa,0.11,68,9,3,0.11,0.33,0.11,12,1,0,eng ENG,0,813,0.55,22,3,0
339,0,0.00,MF,18,0,Robbie Savage,0.00,Blackburn Rovers,0.00,67,10,2,0.45,0.11,0.00,12,4,0,wal WAL,0,808,2.00,32,1,0
340,0,0.00,"DF,MF",23,0,Leon Andreasen,0.00,Fulham,0.00,61,9,4,0.46,0.34,0.00,13,3,1,dk DEN,0,789,2.62,24,3,0
341,0,0.23,FW,7,2,Garry O'Connor,0.23,Birmingham City,0.23,34,5,18,0.00,0.57,0.23,23,0,0,sco SCO,0,785,0.80,24,5,0
342,0,0.47,FW,26,3,Shane Long,0.47,Reading,0.35,27,7,22,0.70,0.93,0.35,29,6,0,ie IRL,1,774,3.02,20,8,0
343,0,0.00,MF,11,0,Richard Hughes,0.00,Portsmouth,0.00,59,8,5,0.23,0.00,0.00,13,2,0,sco SCO,0,771,1.28,28,0,0
344,0,0.59,FW,18,4,Rolando Bianchi,0.59,Manchester City,0.47,41,7,12,0.00,1.05,0.47,19,0,0,it ITA,1,769,2.11,24,9,0
345,0,0.00,DF,9,0,Danny Gabbidon,0.00,West Ham United,0.00,77,8,2,0.12,0.00,0.00,10,1,0,wal WAL,0,768,1.05,27,0,0
346,0,0.12,"MF,DF",7,0,Aaron Mokoena,0.12,Blackburn Rovers,0.00,43,8,10,0.24,0.00,0.00,18,2,0,za RSA,1,765,0.82,26,0,0
347,0,0.00,GK,0,0,Tomasz Kuszczak,0.00,Manchester United,0.00,85,8,1,0.00,0.00,0.00,9,0,0,pl POL,0,765,0.00,25,0,0
348,0,0.12,FW,13,1,Anthony Stokes,0.12,Sunderland,0.12,37,8,12,0.12,0.96,0.12,20,1,0,ie IRL,0,747,1.57,19,8,0
349,0,0.24,FW,23,2,Mido,0.24,Middlesbrough,0.24,62,8,4,0.60,0.72,0.24,12,4,1,eg EGY,0,746,2.77,24,6,0
350,1,0.72,FW,12,5,Andriy Shevchenko,0.60,Chelsea,0.60,44,8,9,0.00,1.57,0.48,17,0,0,ua UKR,1,745,1.45,30,13,1
351,0,0.24,FW,7,2,Émile Mpenza,0.24,Manchester City,0.24,50,8,7,0.00,1.09,0.24,15,0,0,be BEL,0,743,0.85,29,9,0
352,2,0.61,FW,14,5,Louis Saha,0.36,Manchester United,0.61,44,6,11,0.00,1.09,0.36,17,0,0,fr FRA,0,741,1.70,28,9,2
353,0,0.12,DF,8,0,Nuno Valente,0.12,Everton,0.00,80,8,1,0.12,0.12,0.00,9,1,0,pt POR,1,721,1.00,32,1,0
354,0,0.25,MF,16,1,Abou Diaby,0.25,Arsenal,0.13,48,9,6,0.13,0.38,0.13,15,0,1,fr FRA,1,715,2.01,21,3,0
355,0,0.00,DF,8,0,Stephen Carr,0.00,Newcastle United,0.00,70,8,2,0.00,0.00,0.00,10,0,0,ie IRL,0,696,1.03,30,0,0
356,0,0.39,FW,7,2,Claudio Pizarro,0.39,Chelsea,0.26,33,4,17,0.13,0.65,0.26,21,1,0,pe PER,1,693,0.91,28,5,0
357,0,0.00,DF,8,0,Elliot Omozusi,0.00,Fulham,0.00,86,8,0,0.39,0.00,0.00,8,2,1,eng ENG,0,689,1.04,18,0,0
358,0,0.00,"FW,MF",8,0,Mile Sterjovski,0.00,Derby County,0.00,57,9,3,0.00,0.52,0.00,12,0,0,au AUS,0,688,1.05,28,4,0
359,0,0.00,"DF,MF",11,0,John Paintsil,0.00,West Ham United,0.00,49,4,10,0.66,0.00,0.00,14,5,0,gh GHA,0,683,1.45,26,0,0
360,0,0.00,"MF,DF,FW",9,0,Greg Halford,0.00,Sunderland,0.00,85,8,0,0.40,0.13,0.00,8,2,1,eng ENG,0,676,1.20,22,1,0
361,1,0.13,FW,13,1,Marlon King,0.00,Wigan Athletic,0.13,45,8,7,0.13,1.21,0.00,15,1,0,jm JAM,0,668,1.75,27,9,1
362,0,0.00,MF,13,0,Josip Skoko,0.00,Wigan Athletic,0.00,56,7,5,0.54,0.27,0.00,12,4,0,au AUS,0,668,1.75,31,2,0
363,0,0.00,DF,6,0,Marc Edworthy,0.00,Derby County,0.00,73,7,2,0.14,0.00,0.00,9,1,0,eng ENG,0,658,0.82,34,0,0
364,0,0.28,MF,8,0,Darren Fletcher,0.28,Manchester United,0.00,41,5,11,0.14,0.55,0.00,16,1,0,sco SCO,2,653,1.10,23,4,0
365,0,0.97,"MF,FW",12,6,Afonso Alves,0.97,Middlesbrough,0.83,59,7,4,0.00,1.80,0.83,11,0,0,br BRA,1,651,1.66,26,13,0
366,0,0.00,MF,6,0,Teemu Tainio,0.00,Tottenham Hotspur,0.00,41,6,10,0.14,0.14,0.00,16,1,0,fi FIN,0,651,0.83,27,1,0
367,0,0.00,DF,6,0,Alan Stubbs,0.00,Derby County,0.00,81,8,0,0.14,0.00,0.00,8,1,0,eng ENG,0,645,0.84,35,0,0
368,0,0.00,DF,3,0,Stuart Parnaby,0.00,Birmingham City,0.00,50,4,9,0.28,0.00,0.00,13,2,0,eng ENG,0,644,0.42,25,0,0
369,0,0.29,MF,1,1,Park Ji-sung,0.29,Manchester United,0.14,53,8,4,0.00,0.29,0.14,12,0,0,kr KOR,1,631,0.14,26,2,0
370,0,0.00,GK,0,0,Kasper Schmeichel,0.00,Manchester City,0.00,90,7,0,0.00,0.00,0.00,7,0,0,dk DEN,0,630,0.00,20,0,0
371,0,0.14,FW,8,0,David Nugent,0.14,Portsmouth,0.00,42,5,10,0.00,0.86,0.00,15,0,0,eng ENG,1,625,1.15,22,6,0
372,0,0.72,FW,8,3,Matt Derbyshire,0.72,Blackburn Rovers,0.43,27,4,19,0.14,0.58,0.43,23,1,0,eng ENG,2,621,1.16,21,4,0
373,0,0.15,FW,14,0,Milan Baroš,0.15,Portsmouth,0.00,51,8,4,0.00,0.73,0.00,12,0,0,cz CZE,1,615,2.05,25,5,0
374,0,0.59,"MF,FW",12,4,Mauro Zárate,0.59,Birmingham City,0.59,44,6,8,0.15,1.32,0.59,14,1,0,ar ARG,0,612,1.76,20,9,0
375,0,0.30,"FW,MF",8,2,Gareth Bale,0.30,Tottenham Hotspur,0.30,76,8,0,0.15,0.89,0.30,8,1,0,wal WAL,0,610,1.18,18,6,0
376,0,0.15,"FW,MF",9,0,Harry Kewell,0.15,Liverpool,0.00,60,8,2,0.00,0.90,0.00,10,0,0,au AUS,1,599,1.35,28,6,0
377,0,0.61,MF,13,1,Emre Belözoğlu,0.61,Newcastle United,0.15,43,6,8,0.15,0.61,0.15,14,1,0,tr TUR,3,595,1.97,26,4,0
378,0,0.00,"FW,MF",21,0,Kevin-Prince Boateng,0.00,Tottenham Hotspur,0.00,46,7,6,0.30,0.15,0.00,13,2,0,gh GHA,0,592,3.19,20,1,0
379,0,0.16,"MF,FW",7,0,Daniël de Ridder,0.16,Birmingham City,0.00,58,6,4,0.16,0.47,0.00,10,1,0,nl NED,1,578,1.09,23,3,0
380,0,0.00,GK,0,0,Jens Lehmann,0.00,Arsenal,0.00,80,6,1,0.16,0.00,0.00,7,1,0,de GER,0,562,0.00,37,0,0
381,0,0.00,FW,18,0,Lee Dong-gook,0.00,Middlesbrough,0.00,40,5,9,0.32,0.32,0.00,14,2,0,kr KOR,0,554,2.92,28,2,0
382,0,0.16,MF,14,1,Mohamed Sissoko,0.16,Liverpool,0.16,62,6,3,0.32,0.16,0.16,9,2,0,ml MLI,0,554,2.27,22,1,0
383,0,0.16,MF,11,0,Denílson,0.16,Arsenal,0.00,42,4,9,0.00,0.65,0.00,13,0,0,br BRA,1,550,1.80,19,4,0
384,0,0.83,FW,9,4,Jermain Defoe,0.83,Tottenham Hotspur,0.67,29,3,16,0.50,2.66,0.67,19,3,0,eng ENG,1,541,1.50,24,16,1
385,0,0.00,GK,0,0,Lewis Price,0.00,Derby County,0.00,90,6,0,0.00,0.00,0.00,6,0,0,wal WAL,0,540,0.00,23,0,0
386,0,0.68,FW,7,2,Craig Bellamy,0.68,West Ham United,0.34,66,7,1,0.34,0.68,0.34,8,2,0,wal WAL,2,526,1.20,28,4,0
387,0,0.86,FW,13,5,Marlon Harewood,0.86,Aston Villa,0.86,23,1,22,0.35,2.42,0.86,23,2,0,eng ENG,0,521,2.25,27,14,0
388,0,0.17,MF,16,0,Steve Sidwell,0.17,Chelsea,0.00,35,7,8,0.17,0.00,0.00,15,1,0,eng ENG,1,518,2.78,24,0,0
389,0,0.00,DF,5,0,Gérald Cid,0.00,Bolton Wanderers,0.00,73,6,1,0.00,0.00,0.00,7,0,0,fr FRA,0,509,0.88,24,0,0
390,0,0.18,DF,6,0,Ľubomír Michalík,0.18,Bolton Wanderers,0.00,71,5,2,0.18,0.36,0.00,7,1,0,sk SVK,1,496,1.09,23,2,0
391,0,0.00,DF,10,0,Moritz Volz,0.00,Fulham,0.00,54,5,4,0.56,0.00,0.00,9,2,1,de GER,0,484,1.86,24,0,0
392,0,0.00,DF,10,0,Gerard Piqué,0.00,Manchester United,0.00,54,5,4,0.00,0.19,0.00,9,0,0,es ESP,0,482,1.87,20,1,0
393,0,0.19,MF,4,1,Adam Johnson,0.19,Middlesbrough,0.19,25,3,16,0.38,0.38,0.19,19,2,0,eng ENG,0,475,0.76,20,2,0
394,0,0.00,"MF,DF",3,0,Alex Song,0.00,Arsenal,0.00,52,5,4,0.00,0.00,0.00,9,0,0,cm CMR,0,470,0.57,19,0,0
395,0,0.00,"DF,MF",1,0,James Tomkins,0.00,West Ham United,0.00,78,5,1,0.00,0.00,0.00,6,0,0,eng ENG,0,467,0.19,18,0,0
396,0,0.00,MF,2,0,Johann Vogel,0.00,Blackburn Rovers,0.00,77,6,0,0.00,0.00,0.00,6,0,0,ch SUI,0,462,0.39,30,0,0
397,1,0.39,"DF,MF",3,1,Matthew Taylor,0.20,Portsmouth,0.20,36,3,10,0.20,0.98,0.00,13,1,0,eng ENG,1,461,0.59,25,5,1
398,0,0.00,"MF,FW",8,0,Roy O'Donovan,0.00,Sunderland,0.00,27,4,13,0.39,0.59,0.00,17,2,0,ie IRL,0,459,1.57,21,3,0
399,0,0.00,GK,0,0,Andreas Isaksson,0.00,Manchester City,0.00,90,5,0,0.00,0.00,0.00,5,0,0,se SWE,0,450,0.00,25,0,0
400,0,0.00,DF,3,0,Daniel Agger,0.00,Liverpool,0.00,87,4,1,0.00,0.00,0.00,5,0,0,dk DEN,0,436,0.62,22,0,0
401,0,0.21,FW,11,0,Julius Aghahowa,0.21,Wigan Athletic,0.00,31,2,12,0.42,0.21,0.00,14,2,0,ng NGA,1,432,2.29,25,1,0
402,0,0.00,DF,5,0,Ricardo Rocha,0.00,Tottenham Hotspur,0.00,85,4,1,0.21,0.00,0.00,5,1,0,pt POR,0,425,1.06,28,0,0
403,0,0.00,DF,2,0,Jonathan Grounds,0.00,Middlesbrough,0.00,85,5,0,0.21,0.21,0.00,5,1,0,eng ENG,0,423,0.43,19,1,0
404,0,0.22,FW,11,0,Shefki Kuqi,0.22,Fulham,0.00,41,3,7,0.00,0.22,0.00,10,0,0,fi FIN,1,412,2.40,30,1,0
405,0,0.87,"MF,FW",12,3,Geovanni,0.87,Manchester City,0.66,22,2,17,0.87,1.53,0.66,19,4,0,br BRA,1,412,2.62,27,7,0
406,0,0.00,DF,6,0,Erik Edman,0.00,Wigan Athletic,0.00,80,5,0,0.00,0.00,0.00,5,0,0,se SWE,0,399,1.35,28,0,0
407,0,0.00,FW,5,0,Eddie Johnson,0.00,Fulham,0.00,64,4,2,0.00,0.23,0.00,6,0,0,us USA,0,384,1.17,23,1,0
408,0,0.25,DF,6,1,Anthony Gardner,0.25,Tottenham Hotspur,0.25,90,4,0,0.25,0.50,0.25,4,1,0,eng ENG,0,360,1.50,26,2,0
409,0,0.00,MF,5,0,Mikel Alonso,0.00,Bolton Wanderers,0.00,51,4,3,0.00,1.00,0.00,7,0,0,es ESP,0,360,1.25,27,4,0
410,0,0.00,"MF,DF,FW",4,0,Julien Faubert,0.00,West Ham United,0.00,49,4,3,0.26,0.52,0.00,7,1,0,mq MTQ,0,344,1.05,23,2,0
411,0,0.26,"DF,MF",3,1,Gilberto,0.26,Tottenham Hotspur,0.26,57,3,3,0.00,0.52,0.26,6,0,0,br BRA,0,343,0.79,31,2,0
412,0,0.00,DF,3,0,Ulises de la Cruz,0.00,Reading,0.00,57,3,3,0.53,0.00,0.00,6,2,0,ec ECU,0,340,0.79,33,0,0
413,0,0.26,FW,4,0,Henri Camara,0.26,West Ham United,0.00,34,3,7,0.26,0.00,0.00,10,1,0,sn SEN,1,340,1.06,30,0,0
414,0,0.00,MF,8,0,Wilson Palacios,0.00,Birmingham City,0.00,48,4,3,0.53,0.27,0.00,7,2,0,hn HON,0,339,2.12,23,1,0
415,0,0.00,"MF,FW",7,0,Arnold Mvuemba,0.00,Portsmouth,0.00,40,3,5,0.00,0.00,0.00,8,0,0,cd COD,0,316,1.99,22,0,0
416,0,0.00,DF,5,0,Ian Harte,0.00,Sunderland,0.00,39,3,5,0.00,0.00,0.00,8,0,0,ie IRL,0,312,1.44,29,0,0
417,0,0.60,"MF,FW",5,2,Stelios Giannakopoulos,0.60,Bolton Wanderers,0.60,20,1,14,0.00,0.60,0.60,15,0,0,gr GRE,0,301,1.50,33,2,0
418,0,0.00,MF,8,0,Benny Feilhaber,0.00,Derby County,0.00,30,1,9,0.30,0.90,0.00,10,1,0,us USA,0,299,2.41,22,3,0
419,0,0.30,MF,13,1,Tamir Cohen,0.30,Bolton Wanderers,0.30,30,3,7,0.30,1.21,0.30,10,1,0,il ISR,0,297,3.94,23,4,0
420,0,0.00,MF,10,0,Emerse Faé,0.00,Reading,0.00,37,3,5,0.00,0.00,0.00,8,0,0,ci CIV,0,296,3.04,23,0,0
421,0,0.00,"MF,DF,FW",1,0,Nery Castillo,0.00,Manchester City,0.00,42,2,5,0.00,0.91,0.00,7,0,0,mx MEX,0,296,0.30,23,3,0
422,0,0.00,GK,0,0,Stuart Taylor,0.00,Aston Villa,0.00,74,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,294,0.00,26,0,0
423,0,0.00,"MF,DF",2,0,Ledley King,0.00,Tottenham Hotspur,0.00,72,4,0,0.00,0.00,0.00,4,0,0,eng ENG,0,289,0.62,26,0,0
424,0,0.00,FW,8,0,Grzegorz Rasiak,0.00,Bolton Wanderers,0.00,41,2,5,0.32,0.95,0.00,7,1,0,pl POL,0,284,2.54,28,3,0
425,0,0.00,DF,2,0,Andrew Davies,0.00,Middlesbrough,0.00,70,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,278,0.65,22,0,0
426,0,0.00,FW,15,0,Shola Ameobi,0.00,Newcastle United,0.00,46,2,4,0.00,0.33,0.00,6,0,0,ng NGA,0,276,4.89,25,1,0
427,0,0.66,FW,7,2,Heiðar Helguson,0.66,Bolton Wanderers,0.66,46,3,3,0.33,1.32,0.66,6,1,0,is ISL,0,273,2.31,29,4,0
428,0,0.00,GK,0,0,Jamie Ashdown,0.00,Portsmouth,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.00,26,0,0
429,0,0.00,GK,0,0,Darren Ward,0.00,Sunderland,0.00,90,3,0,0.00,0.00,0.00,3,0,0,wal WAL,0,270,0.00,33,0,0
430,0,0.00,GK,0,0,Ross Turnbull,0.00,Middlesbrough,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.00,22,0,0
431,0,0.00,GK,0,0,Colin Doyle,0.00,Birmingham City,0.00,90,3,0,0.33,0.00,0.00,3,1,0,ie IRL,0,270,0.00,22,0,0
432,0,0.00,"FW,MF",8,0,Georgios Samaras,0.00,Manchester City,0.00,51,2,3,0.00,0.71,0.00,5,0,0,gr GRE,0,255,2.82,22,2,0
433,0,0.00,DF,4,0,Martin Taylor,0.00,Birmingham City,0.00,64,4,0,0.35,0.00,0.00,4,0,1,eng ENG,0,254,1.42,27,0,0
434,0,0.00,MF,7,0,Mohamed Shawky,0.00,Middlesbrough,0.00,51,3,2,0.36,0.00,0.00,5,1,0,eg EGY,0,253,2.49,25,0,0
435,0,0.00,GK,0,0,Łukasz Fabiański,0.00,Arsenal,0.00,83,3,0,0.00,0.00,0.00,3,0,0,pl POL,0,248,0.00,22,0,0
436,0,0.00,DF,1,0,Mat Sadler,0.00,Birmingham City,0.00,48,3,2,0.00,0.37,0.00,5,0,0,eng ENG,0,242,0.37,22,1,0
437,0,0.00,MF,1,0,Christian Wilhelmsson,0.00,Bolton Wanderers,0.00,30,0,8,0.00,0.75,0.00,8,0,0,se SWE,0,241,0.37,27,2,0
438,0,0.00,FW,5,0,Andy Cole,0.00,Sunderland,0.00,34,3,4,0.00,0.38,0.00,7,0,0,eng ENG,0,237,1.90,35,1,0
439,0,0.00,"MF,FW",6,0,Felipe Caicedo,0.00,Manchester City,0.00,22,0,10,0.41,1.62,0.00,10,1,0,ec ECU,0,222,2.43,18,4,0
440,0,0.82,FW,6,2,Erik Nevland,0.82,Fulham,0.82,27,2,6,0.41,1.23,0.82,8,1,0,no NOR,0,219,2.47,29,3,0
441,0,0.42,FW,4,1,Freddie Sears,0.42,West Ham United,0.42,31,1,6,0.00,1.26,0.42,7,0,0,eng ENG,0,215,1.67,17,3,0
442,0,0.43,FW,6,1,Rade Prica,0.43,Sunderland,0.43,35,0,6,0.43,1.29,0.43,6,1,0,se SWE,0,210,2.57,27,3,0
443,0,0.00,GK,0,0,Henrique Hilário,0.00,Chelsea,0.00,69,2,1,0.00,0.00,0.00,3,0,0,pt POR,0,207,0.00,31,0,0
444,0,0.00,DF,5,0,Emiliano Insúa,0.00,Liverpool,0.00,69,2,1,0.43,0.00,0.00,3,1,0,ar ARG,0,207,2.17,18,0,0
445,0,0.88,"FW,MF",6,1,Kelvin Etuhu,0.88,Manchester City,0.44,34,2,4,0.44,0.44,0.44,6,1,0,ng NGA,1,204,2.65,19,1,0
446,0,0.00,MF,1,0,Salomon Olembé,0.00,Wigan Athletic,0.00,25,2,6,0.00,0.00,0.00,8,0,0,cm CMR,0,203,0.44,26,0,0
447,0,0.00,DF,5,0,James Collins,0.00,West Ham United,0.00,66,2,1,0.00,0.00,0.00,3,0,0,wal WAL,0,199,2.26,23,0,0
448,0,0.00,DF,0,0,Michael Johnson,0.00,Derby County,0.00,64,1,2,0.00,0.00,0.00,3,0,0,jm JAM,0,192,0.00,34,0,0
449,0,0.47,FW,2,1,Ben Hutchinson,0.47,Middlesbrough,0.47,24,0,8,0.00,0.47,0.47,8,0,0,eng ENG,0,191,0.94,19,1,0
450,0,0.00,DF,3,0,David Edgar,0.00,Newcastle United,0.00,38,2,3,0.00,0.00,0.00,5,0,0,ca CAN,0,188,1.44,20,0,0
451,0,0.00,DF,2,0,Mikaël Silvestre,0.00,Manchester United,0.00,62,3,0,0.00,0.00,0.00,3,0,0,fr FRA,0,186,0.97,29,0,0
452,0,0.49,MF,2,0,Thomas Gravesen,0.49,Everton,0.00,23,1,7,0.49,1.48,0.00,8,1,0,dk DEN,1,182,0.99,31,3,0
453,0,0.00,"FW,MF",2,0,Laurent Robert,0.00,Derby County,0.00,45,3,1,0.50,0.50,0.00,4,1,0,fr FRA,0,180,1.00,32,1,0
454,0,0.50,DF,0,1,Lewin Nyatanga,0.50,Derby County,0.50,90,2,0,0.00,0.50,0.50,2,0,0,wal WAL,0,180,0.00,18,1,0
455,0,0.00,MF,0,0,Kieron Dyer,0.00,West Ham United,0.00,90,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,180,0.00,28,0,0
456,0,0.00,MF,2,0,Damien Plessis,0.00,Liverpool,0.00,90,2,0,0.00,0.00,0.00,2,0,0,fr FRA,0,180,1.00,19,0,0
457,0,0.00,"DF,MF",3,0,Bruno Berner,0.00,Blackburn Rovers,0.00,90,2,0,0.50,0.00,0.00,2,1,0,ch SUI,0,180,1.50,29,0,0
458,0,0.00,GK,0,0,Stefan Wessels,0.00,Everton,0.00,90,2,0,0.00,0.00,0.00,2,0,0,de GER,0,180,0.00,28,0,0
459,0,0.00,,6,0,Patrik Berger,0.00,Aston Villa,0.00,22,0,8,0.51,0.51,0.00,8,1,0,,0,177,3.05,,1,0
460,0,0.00,DF,0,0,Lucien Aubey,0.00,Portsmouth,0.00,57,1,2,0.00,0.53,0.00,3,0,0,cg CGO,0,170,0.00,23,1,0
461,0,0.00,MF,2,0,Isaiah Osbourne,0.00,Aston Villa,0.00,21,1,7,0.54,0.54,0.00,8,1,0,eng ENG,0,168,1.07,19,1,0
462,0,0.00,DF,2,0,Justin Hoyte,0.00,Arsenal,0.00,31,2,3,0.58,0.00,0.00,5,1,0,tt TRI,0,155,1.16,22,0,0
463,0,0.60,"FW,MF",1,1,Daniel Sturridge,0.60,Manchester City,0.60,50,2,1,0.00,0.60,0.60,3,0,0,eng ENG,0,150,0.60,17,1,0
464,0,0.60,"MF,FW",0,1,Daniel Braaten,0.60,Bolton Wanderers,0.60,25,0,6,0.00,1.20,0.60,6,0,0,no NOR,0,150,0.00,25,2,0
465,0,0.00,MF,3,0,Jimmy Kébé,0.00,Reading,0.00,29,1,4,0.00,0.62,0.00,5,0,0,ml MLI,0,146,1.85,23,1,0
466,0,0.62,FW,10,1,James Vaughan,0.62,Everton,0.62,18,0,8,0.00,2.48,0.62,8,0,0,eng ENG,0,145,6.21,19,4,0
467,0,0.00,MF,1,0,Gary O'Neil,0.00,Portsmouth,0.00,71,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,141,0.64,24,0,0
468,0,0.64,FW,2,0,Andy Carroll,0.64,Newcastle United,0.00,35,1,3,0.00,0.64,0.00,4,0,0,eng ENG,1,141,1.28,18,1,0
469,0,0.00,"MF,FW",5,0,Seol Ki-hyeon,0.00,Reading,0.00,46,2,1,0.65,0.00,0.00,3,1,0,kr KOR,0,138,3.26,28,0,0
470,0,0.00,DF,2,0,Djimi Traoré,0.00,Portsmouth,0.00,45,1,2,0.00,0.00,0.00,3,0,0,ml MLI,0,136,1.32,27,0,0
471,0,0.00,MF,2,0,Chris Eagles,0.00,Manchester United,0.00,33,1,3,0.00,1.35,0.00,4,0,0,eng ENG,0,133,1.35,21,2,0
472,0,0.69,DF,1,0,Danny Simpson,0.69,Manchester United,0.00,43,1,2,0.00,1.38,0.00,3,0,0,eng ENG,1,130,0.69,20,2,0
473,0,0.69,DF,1,0,Jack Hobbs,0.69,Liverpool,0.00,65,1,1,0.00,0.00,0.00,2,0,0,eng ENG,1,130,0.69,18,0,0
474,0,0.00,"FW,MF",2,0,Adel Taarabt,0.00,Tottenham Hotspur,0.00,22,0,6,0.00,0.00,0.00,6,0,0,ma MAR,0,129,1.40,18,0,0
475,0,0.00,DF,1,0,Danny Mills,0.00,Derby County,0.00,61,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,121,0.74,30,0,0
476,0,0.00,"MF,FW",3,0,Martyn Waghorn,0.00,Sunderland,0.00,36,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,107,2.52,17,0,0
477,0,0.00,MF,2,0,Jack Collison,0.00,West Ham United,0.00,52,1,1,0.00,0.87,0.00,2,0,0,wal WAL,0,103,1.75,18,1,0
478,0,0.00,DF,1,0,Johan Djourou,0.00,Arsenal,0.00,52,1,1,0.00,0.00,0.00,2,0,0,ch SUI,0,103,0.87,20,0,0
479,0,0.00,"DF,MF",3,0,Armand Traoré,0.00,Arsenal,0.00,34,1,2,0.00,0.00,0.00,3,0,0,sn SEN,0,102,2.65,17,0,0
480,0,0.00,"MF,FW",0,0,David Cotterill,0.00,Wigan Athletic,0.00,49,2,0,0.00,0.93,0.00,2,0,0,wal WAL,0,97,0.00,19,1,0
481,0,0.00,FW,1,0,David Connolly,0.00,Sunderland,0.00,32,1,2,0.00,0.00,0.00,3,0,0,ie IRL,0,96,0.94,30,0,0
482,0,0.00,FW,1,0,Tom Craddock,0.00,Middlesbrough,0.00,31,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,94,0.96,20,0,0
483,0,0.00,DF,0,0,Maynor Figueroa,0.00,Wigan Athletic,0.00,46,1,1,0.00,0.00,0.00,2,0,0,hn HON,0,91,0.00,24,0,0
484,0,0.00,GK,0,0,Richard Kingson,0.00,Birmingham City,0.00,90,1,0,0.00,0.00,0.00,1,0,0,gh GHA,0,90,0.00,29,0,0
