,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
338,0,0.27,FW,,2,Ron Willems,0.27,Derby County,0.27,42,7,9,0.00,0.81,0.27,16,0,0,nl NED,0,670,,29,6,0
339,0,0.42,FW,,2,Gordon Watson,0.42,Southampton,0.28,43,7,8,0.00,1.26,0.28,15,0,0,eng ENG,1,642,,25,9,0
340,0,0.29,FW,,1,Jason Lee,0.29,Nottingham Forest,0.14,49,5,8,0.14,1.00,0.14,13,1,0,eng ENG,1,631,,25,7,0
341,0,0.00,DF,,0,Richard Hall,0.00,West Ham United,0.00,90,7,0,0.14,0.00,0.00,7,1,0,eng ENG,0,630,,24,0,0
342,0,0.00,GK,,0,Mark Schwarzer,0.00,Middlesbrough,0.00,90,7,0,0.00,0.00,0.00,7,0,0,au AUS,0,630,,23,0,0
343,0,0.00,GK,,0,Kevin Poole,0.00,Leicester City,0.00,90,7,0,0.00,0.00,0.00,7,0,0,eng ENG,0,630,,33,0,0
344,0,0.14,MF,,0,Steve Lomas,0.14,West Ham United,0.00,90,7,0,0.00,0.14,0.00,7,0,0,nir NIR,1,628,,22,1,0
345,0,0.00,FW,,0,Marco Gabbiadini,0.00,Derby County,0.00,44,5,9,0.15,0.44,0.00,14,1,0,eng ENG,0,618,,28,3,0
346,0,0.15,DF,,1,Ramon Vega,0.15,Tottenham Hotspur,0.15,77,8,0,0.29,0.29,0.15,8,1,1,ch SUI,0,612,,25,2,0
347,0,0.44,FW,,2,Florin Răducioiu,0.44,West Ham United,0.30,55,6,5,0.00,0.89,0.30,11,0,0,ro ROU,1,609,,26,6,0
348,0,0.30,"MF,FW",,1,Chris Waddle,0.30,Sunderland,0.15,87,7,0,0.00,0.30,0.15,7,0,0,eng ENG,1,607,,35,2,0
349,0,0.15,"MF,DF",,0,Rémi Garde,0.15,Arsenal,0.00,53,7,4,0.31,0.31,0.00,11,2,0,fr FRA,1,587,,30,2,0
350,0,0.00,MF,,0,Jody Morris,0.00,Chelsea,0.00,49,6,6,0.15,0.31,0.00,12,1,0,eng ENG,0,584,,17,2,0
351,0,0.46,MF,,1,Graham Fenton,0.46,Blackburn Rovers,0.15,45,8,5,0.46,0.62,0.15,13,3,0,eng ENG,2,584,,22,4,0
352,0,0.00,MF,,0,John Ebbrell,0.00,Everton,0.00,82,7,0,0.31,0.00,0.00,7,2,0,eng ENG,0,574,,26,0,0
353,0,0.80,FW,,1,Per Pedersen,0.80,Blackburn Rovers,0.16,51,6,5,0.00,1.28,0.16,11,0,0,dk DEN,4,564,,27,8,0
354,0,0.00,DF,,0,Matt Carbon,0.00,Derby County,0.00,56,6,4,0.16,0.00,0.00,10,1,0,eng ENG,0,564,,21,0,0
355,0,0.00,DF,,0,Steve Harkness,0.00,Liverpool,0.00,81,5,2,0.00,0.00,0.00,7,0,0,eng ENG,0,564,,24,0,0
356,0,0.16,"MF,DF",,0,Steve Morrow,0.16,Arsenal,0.00,39,5,9,0.16,0.33,0.00,14,1,0,nir NIR,1,546,,26,2,0
357,0,0.16,MF,,1,Andy Couzens,0.16,Leeds United,0.16,55,7,3,0.33,0.82,0.16,10,2,0,eng ENG,0,546,,21,5,0
358,0,0.17,"FW,MF",,0,Paulo Futre,0.17,West Ham United,0.00,60,4,5,0.00,0.50,0.00,9,0,0,pt POR,1,544,,30,3,0
359,0,0.00,DF,,0,Richard Dunne,0.00,Everton,0.00,77,5,2,0.33,0.00,0.00,7,2,0,ie IRL,0,542,,16,0,0
360,0,0.17,FW,,0,Mike Newell,0.17,West Ham United,0.00,77,6,1,0.34,0.84,0.00,7,2,0,eng ENG,1,536,,31,5,0
361,0,0.51,FW,,3,Julian Joachim,0.51,Aston Villa,0.51,36,12,3,0.00,2.03,0.51,15,0,0,eng ENG,0,533,,21,12,0
362,0,0.00,DF,,0,Steve Blatherwick,0.00,Nottingham Forest,0.00,76,7,0,0.34,0.00,0.00,7,2,0,eng ENG,0,533,,22,0,0
363,0,0.17,DF,,0,Scott Marshall,0.17,Arsenal,0.00,67,6,2,0.17,0.34,0.00,8,1,0,sco SCO,1,533,,23,2,0
364,0,0.00,DF,,0,Duncan Jupp,0.00,Wimbledon,0.00,88,6,0,0.17,0.17,0.00,6,1,0,sco SCO,0,525,,21,1,0
365,0,0.17,"FW,MF",,0,Stuart Ripley,0.17,Blackburn Rovers,0.00,40,8,5,0.00,0.69,0.00,13,0,0,eng ENG,1,522,,28,4,0
366,0,0.17,FW,,1,Jon Goodman,0.17,Wimbledon,0.17,40,6,7,0.00,1.22,0.17,13,0,0,ie IRL,0,517,,25,7,0
367,0,0.00,FW,,0,Tony Yeboah,0.00,Leeds United,0.00,74,6,1,0.17,0.70,0.00,7,1,0,gh GHA,0,515,,30,4,0
368,0,0.36,"DF,MF",,2,Paul Warhurst,0.36,Blackburn Rovers,0.36,45,5,6,0.18,0.91,0.36,11,1,0,eng ENG,0,496,,26,5,0
369,0,0.00,DF,,0,Colin Hill,0.00,Leicester City,0.00,70,6,1,0.37,0.00,0.00,7,2,0,nir NIR,0,493,,32,0,0
370,0,0.00,FW,,0,Mark Hateley,0.00,Leeds United,0.00,80,5,1,0.00,0.75,0.00,6,0,0,eng ENG,0,478,,34,4,0
371,0,0.00,MF,,0,Stuart Campbell,0.00,Leicester City,0.00,47,4,6,0.00,0.19,0.00,10,0,0,sco SCO,0,469,,18,1,0
372,0,0.00,DF,,0,David Hughes,0.00,Aston Villa,0.00,67,4,3,0.19,0.38,0.00,7,1,0,wal WAL,0,468,,18,2,0
373,0,0.20,MF,,1,Neil Heaney,0.20,Southampton,0.20,58,4,4,0.20,0.39,0.20,8,1,0,eng ENG,0,461,,24,2,0
374,0,0.00,DF,,0,Nicky Marker,0.00,Blackburn Rovers,0.00,65,5,2,0.00,0.00,0.00,7,0,0,eng ENG,0,457,,31,0,0
375,0,0.40,"FW,MF",,2,Jason Euell,0.40,Wimbledon,0.40,65,4,3,0.00,0.79,0.40,7,0,0,jm JAM,0,455,,19,4,0
376,0,0.00,FW,,0,Steve Jones,0.00,West Ham United,0.00,56,5,3,0.00,0.20,0.00,8,0,0,eng ENG,0,451,,26,1,0
377,0,0.00,DF,,0,Craig Liddle,0.00,Middlesbrough,0.00,90,5,0,0.20,0.00,0.00,5,1,0,eng ENG,0,450,,24,0,0
378,0,0.00,GK,,0,Dmitri Kharine,0.00,Chelsea,0.00,90,5,0,0.00,0.00,0.00,5,0,0,"ru RUS,su URS",0,450,,27,0,0
379,0,0.00,MF,,0,Junior Lewis,0.00,Leicester City,0.00,63,5,2,0.00,0.20,0.00,7,0,0,eng ENG,0,444,,22,1,0
380,0,0.21,MF,,0,Jamie Lawrence,0.21,Leicester City,0.00,22,7,13,0.21,0.62,0.00,20,1,0,jm JAM,1,435,,26,3,0
381,0,0.00,"DF,MF",,0,Lee Briscoe,0.00,Sheffield Wednesday,0.00,71,5,1,0.00,0.42,0.00,6,0,0,eng ENG,0,427,,20,2,0
382,0,0.00,GK,,0,Paul Gerrard,0.00,Everton,0.00,85,4,1,0.00,0.00,0.00,5,0,0,eng ENG,0,425,,23,0,0
383,0,0.00,FW,,0,Paul Rideout,0.00,Everton,0.00,42,4,6,0.43,1.08,0.00,10,2,0,eng ENG,0,417,,31,5,0
384,0,0.00,DF,,0,Marc Hottiger,0.00,Everton,0.00,52,4,4,0.00,0.22,0.00,8,0,0,ch SUI,0,414,,28,1,0
385,0,0.22,MF,,1,Stewart Castledine,0.22,Wimbledon,0.22,68,4,2,0.00,0.22,0.22,6,0,0,eng ENG,0,409,,23,1,0
386,0,0.44,FW,,1,Mick Harford,0.44,Wimbledon,0.22,31,3,10,0.66,1.32,0.22,13,3,0,eng ENG,1,408,,37,6,0
387,0,0.23,FW,,1,Andy Clarke,0.23,Wimbledon,0.23,36,4,7,0.23,0.45,0.23,11,1,0,eng ENG,0,396,,29,2,0
388,0,0.23,FW,,1,Mark Robins,0.23,Leicester City,0.23,48,5,3,0.00,0.70,0.23,8,0,0,eng ENG,0,383,,26,3,0
389,0,0.00,DF,,0,Matthew Robinson,0.00,Southampton,0.00,54,3,4,0.00,0.47,0.00,7,0,0,eng ENG,0,379,,21,2,0
390,0,0.00,FW,,0,Derek Lilley,0.00,Leeds United,0.00,62,4,2,0.00,0.48,0.00,6,0,0,sco SCO,0,373,,22,2,0
391,0,0.24,DF,,1,Vladimír Kinder,0.24,Middlesbrough,0.24,62,4,2,0.00,0.48,0.24,6,0,0,"cs TCH,sk SVK",0,372,,27,2,0
392,0,0.00,MF,,0,Brian O'Neil,0.00,Nottingham Forest,0.00,74,4,1,0.49,0.00,0.00,5,2,0,sco SCO,0,371,,23,0,0
393,0,0.00,DF,,0,Gary Croft,0.00,Blackburn Rovers,0.00,73,4,1,0.00,0.25,0.00,5,0,0,eng ENG,0,367,,22,1,0
394,0,0.00,GK,,0,Chris Woods,0.00,Southampton,0.00,90,4,0,0.00,0.00,0.00,4,0,0,eng ENG,0,360,,36,0,0
395,0,0.00,"GK,FW",,0,Alan Fettis,0.00,Nottingham Forest,0.00,90,4,0,0.00,0.00,0.00,4,0,0,nir NIR,0,360,,25,0,0
396,0,0.00,GK,,0,Mart Poom,0.00,Derby County,0.00,90,4,0,0.00,0.00,0.00,4,0,0,ee EST,0,360,,24,0,0
397,0,0.00,MF,,0,Steve Stone,0.00,Nottingham Forest,0.00,70,5,0,0.51,0.51,0.00,5,2,0,eng ENG,0,352,,24,2,0
398,0,0.00,MF,,0,Frank Lampard,0.00,West Ham United,0.00,26,3,10,0.27,1.36,0.00,13,1,0,eng ENG,0,332,,18,5,0
399,0,0.00,DF,,0,Danny Granville,0.00,Chelsea,0.00,64,3,2,0.00,0.00,0.00,5,0,0,eng ENG,0,321,,21,0,0
400,0,0.28,MF,,0,Gordon Strachan,0.28,Coventry City,0.00,36,3,6,0.28,0.28,0.00,9,1,0,sco SCO,1,321,,39,1,0
401,0,0.58,MF,,2,Fitzroy Simpson,0.58,Derby County,0.58,16,0,19,0.00,2.32,0.58,19,0,0,jm JAM,0,311,,26,8,0
402,0,0.29,MF,,1,Allan Johnston,0.29,Sunderland,0.29,51,4,2,0.00,0.59,0.29,6,0,0,sco SCO,0,307,,22,2,0
403,0,0.00,FW,,0,Mark Nicholls,0.00,Chelsea,0.00,38,5,3,0.00,0.89,0.00,8,0,0,eng ENG,0,302,,19,3,0
404,0,0.00,GK,,0,Neil Moss,0.00,Southampton,0.00,90,3,0,0.00,0.00,0.00,3,0,0,,0,270,,21,0,0
405,0,0.00,GK,,0,Martin Taylor,0.00,Derby County,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,,29,0,0
406,0,0.00,DF,,0,Graham Potter,0.00,Southampton,0.00,33,2,6,0.00,0.00,0.00,8,0,0,eng ENG,0,262,,21,0,0
407,0,0.00,DF,,0,Stuart Nethercott,0.00,Tottenham Hotspur,0.00,29,2,7,0.70,0.00,0.00,9,2,0,eng ENG,0,258,,23,0,0
408,0,0.00,GK,,0,Paul Heald,0.00,Wimbledon,0.00,80,2,1,0.00,0.00,0.00,3,0,0,eng ENG,0,240,,27,0,0
409,0,0.78,FW,,2,O'Neill Donaldson,0.78,Sheffield Wednesday,0.78,46,2,3,0.00,1.16,0.78,5,0,0,eng ENG,0,232,,26,3,0
410,0,0.78,FW,,1,Paulo Wanchope,0.78,Derby County,0.39,46,2,3,0.00,1.55,0.39,5,0,0,cr CRC,1,232,,20,4,0
411,0,0.42,FW,,1,Jan Åge Fjørtoft,0.42,Middlesbrough,0.42,43,2,3,0.00,1.26,0.42,5,0,0,no NOR,0,214,,29,3,0
412,0,0.87,"MF,FW",,2,Paul Shaw,0.87,Arsenal,0.87,26,1,7,0.00,1.30,0.87,8,0,0,eng ENG,0,207,,22,3,0
413,0,0.00,DF,,0,Michael Ball,0.00,Everton,0.00,40,2,3,0.45,0.00,0.00,5,1,0,eng ENG,0,200,,16,0,0
414,0,0.00,GK,,0,Raimond van der Gouw,0.00,Manchester United,0.00,90,2,0,0.00,0.00,0.00,2,0,0,nl NED,0,180,,33,0,0
415,0,0.00,GK,,0,Shay Given,0.00,Blackburn Rovers,0.00,90,2,0,0.00,0.00,0.00,2,0,0,ie IRL,0,180,,20,0,0
416,0,0.00,GK,,0,Espen Baardsen,0.00,Tottenham Hotspur,0.00,90,1,1,0.00,0.00,0.00,2,0,0,no NOR,0,180,,18,0,0
417,0,0.00,FW,,0,Steve Basham,0.00,Southampton,0.00,29,1,5,0.00,0.51,0.00,6,0,0,eng ENG,0,175,,18,1,0
418,0,0.55,MF,,0,David Hughes,0.55,Southampton,0.00,27,1,5,0.55,0.00,0.00,6,1,0,eng ENG,1,163,,23,0,0
419,0,0.56,FW,,0,Andy Gray,0.56,Leeds United,0.00,23,1,6,0.00,1.68,0.00,7,0,0,sco SCO,1,161,,18,3,0
420,0,0.00,GK,,0,Les Sealey,0.00,West Ham United,0.00,68,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,135,,38,0,0
421,0,0.00,"MF,FW",,0,Ian Thomas-Moore,0.00,Nottingham Forest,0.00,27,1,4,0.00,0.67,0.00,5,0,0,eng ENG,0,135,,19,1,0
422,0,0.00,GK,,0,Steve Mautone,0.00,West Ham United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,au AUS,0,90,,25,0,0
423,0,0.00,GK,,0,Nick Colgan,0.00,Chelsea,0.00,90,1,0,0.00,0.00,0.00,1,0,0,ie IRL,0,90,,22,0,0
424,0,0.00,GK,,0,Mark Beeney,0.00,Leeds United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,,0,90,,28,0,0
425,0,0.00,"MF,DF",,0,Mark Kennedy,0.00,Liverpool,0.00,18,0,5,0.00,1.00,0.00,5,0,0,ie IRL,0,90,,20,1,0
426,0,0.00,GK,,0,Tommy Wright,0.00,Nottingham Forest,0.00,90,1,0,0.00,0.00,0.00,1,0,0,nir NIR,0,90,,32,0,0
427,0,0.00,GK,,0,Lee Harper,0.00,Arsenal,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,,24,0,0
428,0,0.00,FW,,0,Andy Ducros,0.00,Coventry City,0.00,9,1,4,0.00,0.00,0.00,5,0,0,eng ENG,0,44,,18,0,0
429,0,0.00,FW,,0,Paul McGregor,0.00,Nottingham Forest,0.00,8,0,5,0.00,2.25,0.00,5,0,0,eng ENG,0,40,,21,1,0
