,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
323,0,0.78,FW,12,6,Joe-Max Moore,0.78,Everton,0.58,62,11,4,0.10,1.16,0.58,15,1,0,us USA,2,929,1.16,28,12,0
324,0,0.00,DF,13,0,Andy Myers,0.00,Bradford City,0.00,71,10,3,0.10,0.00,0.00,13,0,1,eng ENG,0,922,1.27,25,0,0
325,0,0.00,GK,0,0,Russell Hoult,0.00,Derby County,0.00,90,10,0,0.10,0.00,0.00,10,1,0,eng ENG,0,900,0.00,26,0,0
326,0,0.10,DF,10,0,Marc Edworthy,0.10,Coventry City,0.00,88,10,0,0.31,0.10,0.00,10,3,0,eng ENG,1,882,1.02,26,1,0
327,1,0.82,"FW,MF",17,3,Matt Le Tissier,0.72,Southampton,0.31,49,9,9,0.31,1.63,0.20,18,3,0,eng ENG,5,881,1.74,30,16,1
328,0,0.00,DF,13,0,Marcelino Elena,0.00,Newcastle United,0.00,80,10,1,0.20,0.00,0.00,11,2,0,es ESP,0,880,1.33,27,0,0
329,0,0.62,FW,14,3,George Weah,0.62,Chelsea,0.31,80,9,2,0.00,1.03,0.31,11,0,0,lr LBR,3,876,1.44,32,10,0
330,0,0.00,GK,0,0,Peter Enckelman,0.00,Aston Villa,0.00,85,9,1,0.00,0.00,0.00,10,0,0,fi FIN,0,849,0.00,22,0,0
331,0,0.21,FW,21,2,Andreas Lund,0.21,Wimbledon,0.21,71,10,2,0.11,1.06,0.21,12,1,0,no NOR,0,847,2.23,24,10,0
332,0,0.32,FW,9,2,Tommy Mooney,0.32,Watford,0.21,70,8,4,0.21,1.29,0.21,12,2,0,eng ENG,1,838,0.97,27,12,0
333,0,0.44,FW,15,3,Robbie Fowler,0.44,Liverpool,0.33,58,8,6,0.11,2.00,0.33,14,1,0,eng ENG,1,810,1.67,24,18,0
334,0,0.11,DF,19,0,Darren Holloway,0.11,Sunderland,0.00,53,8,7,0.11,0.00,0.00,15,1,0,eng ENG,1,794,2.15,21,0,0
335,0,0.11,FW,34,0,Erik Meijer,0.11,Liverpool,0.00,40,7,13,0.23,0.91,0.00,20,2,0,nl NED,1,793,3.86,29,8,0
336,0,0.12,DF,0,0,Colin Hendry,0.12,Coventry City,0.00,86,9,0,0.00,0.00,0.00,9,0,0,sco SCO,1,777,0.00,33,0,0
337,0,0.00,"MF,DF",24,0,Alf-Inge Håland,0.00,Leeds United,0.00,58,7,6,0.48,0.00,0.00,13,4,0,no NOR,0,750,2.88,26,0,0
338,0,0.00,MF,11,0,Gabriele Ambrosetti,0.00,Chelsea,0.00,46,9,7,0.37,0.49,0.00,16,2,1,it ITA,0,736,1.35,25,4,0
339,0,0.12,MF,13,0,Charles Miller,0.12,Watford,0.00,52,9,5,0.37,0.49,0.00,14,3,0,sco SCO,1,733,1.60,23,4,0
340,0,0.00,GK,0,0,Neil Moss,0.00,Southampton,0.00,81,7,2,0.00,0.00,0.00,9,0,0,,0,731,0.00,24,0,0
341,0,0.12,"MF,DF",8,0,Lee Briscoe,0.12,Sheffield Wednesday,0.00,45,7,9,0.12,0.12,0.00,16,1,0,eng ENG,1,727,0.99,23,1,0
342,0,0.37,FW,10,2,Frédéric Kanouté,0.37,West Ham United,0.25,90,8,0,0.12,2.00,0.25,8,1,0,ml MLI,1,720,1.25,21,16,0
343,0,0.13,DF,10,1,Darren Ward,0.13,Watford,0.13,80,7,2,0.00,0.25,0.13,9,0,0,eng ENG,0,719,1.25,20,2,0
344,0,0.00,DF,9,0,Steve Howey,0.00,Newcastle United,0.00,77,7,2,0.13,0.00,0.00,9,1,0,eng ENG,0,693,1.17,27,0,0
345,0,0.26,MF,7,1,Theodoros Zagorakis,0.26,Leicester City,0.13,41,6,11,0.26,0.39,0.13,17,2,0,gr GRE,1,692,0.91,27,3,0
346,0,0.13,"MF,DF",6,0,Steve Staunton,0.13,Liverpool,0.00,57,7,5,0.40,0.13,0.00,12,2,1,ie IRL,1,681,0.79,30,1,0
347,0,0.00,DF,11,0,Duncan Jupp,0.00,Wimbledon,0.00,76,6,3,0.13,0.00,0.00,9,1,0,sco SCO,0,680,1.46,24,0,0
348,0,0.13,DF,13,1,Hélder,0.13,Newcastle United,0.13,84,8,0,0.27,0.54,0.13,8,2,0,pt POR,0,672,1.74,28,4,0
349,0,0.14,DF,10,0,Vassilios Borbokis,0.14,Derby County,0.00,55,6,6,0.27,0.27,0.00,12,2,0,gr GRE,1,660,1.36,30,2,0
350,0,0.00,FW,17,0,James Beattie,0.00,Southampton,0.00,39,8,9,0.27,0.96,0.00,17,2,0,eng ENG,0,658,2.33,21,7,0
351,0,0.14,MF,11,0,Lars Bohinen,0.14,Derby County,0.00,50,8,5,0.14,0.41,0.00,13,1,0,no NOR,1,653,1.52,29,3,0
352,0,0.00,"DF,MF",14,0,Neil Maddison,0.00,Middlesbrough,0.00,50,6,7,0.14,0.14,0.00,13,1,0,eng ENG,0,650,1.94,29,1,0
353,0,0.00,DF,15,0,Justin Edinburgh,0.00,Tottenham Hotspur,0.00,80,7,1,0.42,0.28,0.00,8,3,0,eng ENG,0,638,2.12,29,2,0
354,0,0.28,DF,4,1,Robbie Stockdale,0.28,Middlesbrough,0.14,58,6,5,0.00,0.56,0.14,11,0,0,sco SCO,1,638,0.56,19,4,0
355,0,0.00,DF,8,0,Tomas Antonelius,0.00,Coventry City,0.00,64,7,3,0.14,0.14,0.00,10,1,0,se SWE,0,635,1.13,26,1,0
356,0,0.14,MF,8,1,Scot Gemmill,0.14,Everton,0.14,45,6,8,0.14,0.14,0.14,14,1,0,sco SCO,0,630,1.14,28,1,0
357,0,0.00,MF,11,0,Alexandre Bonnot,0.00,Watford,0.00,52,7,5,0.14,0.29,0.00,12,1,0,fr FRA,0,625,1.58,26,2,0
358,0,0.58,"FW,MF",10,2,Xavier Gravelaine,0.58,Watford,0.29,88,7,0,0.29,0.88,0.29,7,1,1,fr FRA,2,617,1.46,30,6,0
359,0,0.00,DF,7,0,Chris Willmott,0.00,Wimbledon,0.00,87,7,0,0.00,0.00,0.00,7,0,0,eng ENG,0,612,1.03,21,0,0
360,0,0.00,"DF,MF",8,0,Jlloyd Samuel,0.00,Aston Villa,0.00,61,6,4,0.30,0.00,0.00,10,2,0,tt TRI,0,610,1.18,18,0,0
361,0,0.00,DF,13,0,Stuart Pearce,0.00,West Ham United,0.00,74,8,0,0.45,0.30,0.00,8,3,0,eng ENG,0,595,1.97,37,2,0
362,0,0.15,FW,13,1,Esteban Fuertes,0.15,Derby County,0.15,74,8,0,0.46,0.46,0.15,8,2,1,ar ARG,0,592,1.98,26,3,0
363,0,0.00,MF,5,0,Paul Thirlwell,0.00,Sunderland,0.00,72,7,1,0.31,0.47,0.00,8,2,0,eng ENG,0,573,0.79,20,3,0
364,0,0.31,"FW,MF",16,1,Luís Boa Morte,0.31,Southampton,0.16,41,6,8,0.31,0.63,0.16,14,1,1,pt POR,1,572,2.52,21,4,0
365,0,0.00,DF,6,0,Barry Quinn,0.00,Coventry City,0.00,51,5,6,0.32,0.00,0.00,11,2,0,ie IRL,0,560,0.96,20,0,0
366,0,0.16,DF,7,0,Jes Høgh,0.16,Chelsea,0.00,61,6,3,0.00,0.00,0.00,9,0,0,dk DEN,1,548,1.15,33,0,0
367,0,0.16,MF,7,0,Allan Nielsen,0.16,Tottenham Hotspur,0.00,39,5,9,0.49,0.16,0.00,14,2,1,dk DEN,1,547,1.15,28,1,0
368,0,0.00,DF,11,0,Patrick Colleter,0.00,Southampton,0.00,68,8,0,0.50,0.33,0.00,8,2,1,fr FRA,0,544,1.82,33,2,0
369,0,0.00,MF,10,0,Barry Horne,0.00,Sheffield Wednesday,0.00,78,7,0,0.00,0.17,0.00,7,0,0,wal WAL,0,543,1.66,37,1,0
370,0,0.33,FW,8,1,Mikkel Beck,0.33,Derby County,0.17,49,5,6,0.00,1.16,0.17,11,0,0,dk DEN,1,541,1.33,26,7,0
371,0,0.17,FW,17,1,Richard Cresswell,0.17,Sheffield Wednesday,0.17,27,2,18,0.50,0.67,0.17,20,3,0,eng ENG,0,540,2.83,21,4,0
372,0,0.00,"DF,FW",12,0,Ian Marshall,0.00,Leicester City,0.00,26,2,19,0.17,1.18,0.00,21,1,0,eng ENG,0,535,2.02,33,7,0
373,0,0.51,FW,10,1,Danny Cadamarteri,0.51,Everton,0.17,31,3,14,0.34,1.35,0.17,17,2,0,eng ENG,2,534,1.69,19,8,0
374,0,0.00,DF,11,0,Steve Walsh,0.00,Leicester City,0.00,48,5,6,0.34,0.00,0.00,11,2,0,eng ENG,0,531,1.86,34,0,0
375,0,0.00,DF,6,0,Jon Newsome,0.00,Sheffield Wednesday,0.00,88,5,1,0.17,0.00,0.00,6,1,0,eng ENG,0,526,1.03,28,0,0
376,0,0.00,"DF,MF",7,0,Franck Dumas,0.00,Newcastle United,0.00,87,6,0,0.17,0.34,0.00,6,1,0,fr FRA,0,523,1.20,31,2,0
377,1,0.35,MF,7,1,Paul Gascoigne,0.17,Middlesbrough,0.17,64,7,1,0.35,0.35,0.00,8,1,1,eng ENG,1,515,1.22,32,2,1
378,0,0.00,"DF,MF",12,0,Kevin Ball,0.00,Sunderland,0.00,47,6,5,0.00,0.53,0.00,11,0,0,eng ENG,0,514,2.10,34,3,0
379,0,0.35,"FW,MF",9,1,Martin Andresen,0.35,Wimbledon,0.18,37,4,10,0.18,0.18,0.18,14,1,0,no NOR,1,511,1.59,22,1,0
380,0,0.00,DF,7,0,Tore Pedersen,0.00,Wimbledon,0.00,83,6,0,0.36,0.00,0.00,6,2,0,no NOR,0,496,1.27,29,0,0
381,0,0.00,MF,10,0,Mitch Ward,0.00,Everton,0.00,48,6,4,0.19,0.19,0.00,10,1,0,eng ENG,0,479,1.88,28,1,0
382,0,0.00,FW,11,0,Carl Leaburn,0.00,Wimbledon,0.00,26,5,13,0.00,0.38,0.00,18,0,0,eng ENG,0,476,2.08,30,2,0
383,0,0.95,FW,8,4,Stan Collymore,0.95,Leicester City,0.76,79,6,0,0.19,2.09,0.76,6,1,0,eng ENG,1,473,1.52,28,11,0
384,0,0.00,DF,9,0,Dave Watson,0.00,Everton,0.00,79,5,1,0.57,0.00,0.00,6,3,0,eng ENG,0,471,1.72,37,0,0
385,0,0.19,MF,15,0,Matt Jones,0.19,Leeds United,0.00,43,5,6,0.38,0.00,0.00,11,2,0,wal WAL,1,470,2.87,18,0,0
386,0,0.00,GK,0,0,Aidan Davison,0.00,Bradford City,0.00,78,5,1,0.00,0.00,0.00,6,0,0,nir NIR,0,466,0.00,31,0,0
387,0,0.39,MF,4,1,Michael Carrick,0.39,West Ham United,0.20,57,4,4,0.00,0.59,0.20,8,0,0,eng ENG,1,457,0.79,18,3,0
388,0,0.39,FW,11,0,Francesco Baiano,0.39,Derby County,0.00,51,5,4,0.20,0.79,0.00,9,1,0,it ITA,2,456,2.17,31,4,0
389,0,0.00,DF,8,0,Matthew Upson,0.00,Arsenal,0.00,50,5,4,0.20,0.40,0.00,9,1,0,eng ENG,0,449,1.60,20,2,0
390,0,0.40,FW,12,2,Les Ferdinand,0.40,Tottenham Hotspur,0.40,50,5,4,0.60,1.20,0.40,9,3,0,eng ENG,0,449,2.41,32,6,0
391,0,0.20,FW,13,1,Dominic Foley,0.20,Watford,0.20,37,5,7,0.00,1.81,0.20,12,0,0,ie IRL,0,448,2.61,23,9,0
392,0,0.20,MF,3,0,John Oster,0.20,Sunderland,0.00,45,4,6,0.20,0.00,0.00,10,1,0,wal WAL,1,445,0.61,20,0,0
393,0,0.20,DF,9,0,Graeme Le Saux,0.20,Chelsea,0.00,55,6,2,0.61,0.00,0.00,8,3,0,eng ENG,1,441,1.84,30,0,0
394,0,0.00,FW,8,0,Paul Kitson,0.00,West Ham United,0.00,42,4,6,0.00,0.21,0.00,10,0,0,eng ENG,0,423,1.70,28,1,0
395,0,0.00,MF,13,0,Silvio Marić,0.00,Newcastle United,0.00,31,3,10,0.00,0.00,0.00,13,0,0,hr CRO,0,403,2.90,24,0,0
396,0,0.23,DF,6,0,Mario Melchiot,0.23,Chelsea,0.00,80,4,1,0.00,0.00,0.00,5,0,0,nl NED,1,400,1.35,22,0,0
397,0,0.23,"MF,FW",5,1,Simon Donnelly,0.23,Sheffield Wednesday,0.23,33,3,9,0.46,0.23,0.23,12,2,0,sco SCO,0,394,1.14,24,1,0
398,0,0.00,FW,12,0,Marvin Robinson,0.00,Derby County,0.00,49,3,5,0.23,0.00,0.00,8,1,0,eng ENG,0,391,2.76,19,0,0
399,0,0.00,MF,5,0,José Dominguez,0.00,Tottenham Hotspur,0.00,31,2,10,0.00,0.24,0.00,12,0,0,pt POR,0,375,1.20,25,1,0
400,0,0.00,MF,6,0,Willem Korsten,0.00,Tottenham Hotspur,0.00,41,4,5,0.24,0.73,0.00,9,1,0,nl NED,0,372,1.45,24,3,0
401,0,0.97,MF,7,2,Quinton Fortune,0.97,Manchester United,0.49,62,4,2,0.00,0.97,0.49,6,0,0,za RSA,2,370,1.70,22,4,0
402,0,0.00,GK,0,0,Thomas Myhre,0.00,Everton,0.00,90,4,0,0.00,0.00,0.00,4,0,0,no NOR,0,360,0.00,25,0,0
403,0,0.00,GK,0,0,Massimo Taibi,0.00,Manchester United,0.00,90,4,0,0.00,0.00,0.00,4,0,0,it ITA,0,360,0.00,29,0,0
404,0,0.00,GK,0,0,Stephen Bywater,0.00,West Ham United,0.00,90,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,358,0.00,18,0,0
405,0,0.00,DF,2,0,Jason Gavin,0.00,Middlesbrough,0.00,57,2,4,0.00,0.00,0.00,6,0,0,ie IRL,0,343,0.52,19,0,0
406,0,0.00,DF,3,0,Alec Cleland,0.00,Everton,0.00,38,3,6,0.26,0.00,0.00,9,1,0,sco SCO,0,343,0.79,28,0,0
407,0,0.26,FW,4,1,Alun Armstrong,0.26,Middlesbrough,0.26,28,3,9,0.00,0.79,0.26,12,0,0,eng ENG,0,341,1.06,24,3,0
408,0,0.00,DF,6,0,John Scales,0.00,Tottenham Hotspur,0.00,83,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,333,1.62,33,0,0
409,0,0.28,FW,8,0,Paul Robinson,0.28,Newcastle United,0.00,29,2,9,0.00,1.13,0.00,11,0,0,eng ENG,1,319,2.26,20,4,0
410,0,0.00,"MF,DF",4,0,Dean Gordon,0.00,Middlesbrough,0.00,78,3,1,0.29,0.00,0.00,4,1,0,eng ENG,0,312,1.15,26,0,0
411,0,0.00,"DF,MF",5,0,Jamie McClen,0.00,Newcastle United,0.00,34,3,6,0.59,0.00,0.00,9,2,0,eng ENG,0,304,1.48,20,0,0
412,0,0.00,MF,7,0,Andy Townsend,0.00,Middlesbrough,0.00,60,3,2,0.30,0.60,0.00,5,1,0,ie IRL,0,299,2.11,36,2,0
413,0,0.00,MF,3,0,Bjarne Goldbæk,0.00,Chelsea,0.00,49,2,4,0.00,0.31,0.00,6,0,0,dk DEN,0,295,0.92,30,1,0
414,0,0.65,FW,4,2,John Aloisi,0.65,Coventry City,0.65,39,3,4,0.33,1.64,0.65,7,1,0,au AUS,0,275,1.31,23,5,0
415,0,0.00,GK,0,0,Steve Ogrizovic,0.00,Coventry City,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.00,41,0,0
416,0,0.00,DF,4,0,Scott Hiley,0.00,Southampton,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,1.33,30,0,0
417,0,0.00,GK,0,0,Tommy Wright,0.00,Newcastle United,0.00,90,3,0,0.00,0.00,0.00,3,0,0,nir NIR,0,270,0.00,35,0,0
418,0,0.33,FW,6,1,Egil Østenstad,0.33,Southampton,0.33,90,3,0,0.67,1.33,0.33,3,2,0,no NOR,0,270,2.00,27,4,0
419,0,0.00,GK,0,0,Ian Feuer,0.00,West Ham United,0.00,90,3,0,0.33,0.00,0.00,3,1,0,us USA,0,270,0.00,28,0,0
420,0,0.00,GK,0,0,John Karelse,0.00,Newcastle United,0.00,90,3,0,0.00,0.00,0.00,3,0,0,nl NED,0,270,0.00,29,0,0
421,0,1.34,"FW,MF",3,3,Jordi Cruyff,1.34,Manchester United,1.01,34,1,7,0.00,2.35,1.01,8,0,0,nl NED,1,268,1.01,25,7,0
422,0,0.00,FW,3,0,Jorge Cadete,0.00,Bradford City,0.00,38,2,5,0.00,0.68,0.00,7,0,0,pt POR,0,264,1.02,30,2,0
423,0,0.00,DF,2,0,John Terry,0.00,Chelsea,0.00,64,2,2,0.00,0.70,0.00,4,0,0,eng ENG,0,257,0.70,18,2,0
424,0,0.00,MF,2,0,Jóhann Berg Guðmundsson,0.00,Watford,0.00,28,1,8,0.36,0.36,0.00,9,1,0,is ISL,0,248,0.73,21,1,0
425,0,0.37,"DF,MF",4,1,Stefan Malz,0.37,Arsenal,0.37,49,2,3,0.00,1.10,0.37,5,0,0,de GER,0,245,1.47,27,3,0
426,0,0.00,DF,5,0,Muhamed Konjić,0.00,Coventry City,0.00,61,3,1,0.37,0.00,0.00,4,1,0,ba BIH,0,243,1.85,29,0,0
427,0,0.78,"MF,FW",7,0,Darius Vassell,0.78,Aston Villa,0.00,21,1,10,0.39,0.39,0.00,11,1,0,eng ENG,2,232,2.72,19,1,0
428,0,0.80,DF,3,1,Ramon Vega,0.80,Tottenham Hotspur,0.40,45,2,3,0.00,0.80,0.40,5,0,0,ch SUI,1,225,1.20,28,2,0
429,0,1.61,FW,0,2,Ysrael Zúñiga,1.61,Coventry City,0.80,32,3,4,0.00,2.01,0.80,7,0,0,pe PER,2,224,0.00,22,5,0
430,0,0.42,DF,8,0,Nelson Vivas,0.42,Arsenal,0.00,43,1,4,0.42,0.00,0.00,5,1,0,ar ARG,1,213,3.38,29,0,0
431,0,0.42,"MF,DF",2,1,Diego Gavilán,0.42,Newcastle United,0.42,35,2,4,0.00,0.85,0.42,6,0,0,py PAR,0,212,0.85,19,2,0
432,0,0.00,MF,1,0,Philip Scott,0.00,Sheffield Wednesday,0.00,42,2,3,0.43,0.00,0.00,5,1,0,sco SCO,0,208,0.43,24,0,0
433,0,0.00,MF,0,0,Damien Francis,0.00,Wimbledon,0.00,23,1,8,0.00,0.00,0.00,9,0,0,jm JAM,0,207,0.00,20,0,0
434,0,0.47,DF,3,0,Gary Charles,0.47,West Ham United,0.00,48,2,2,0.47,0.00,0.00,4,1,0,eng ENG,1,192,1.41,29,0,0
435,0,0.00,"FW,MF",7,0,Avi Nimni,0.00,Derby County,0.00,47,2,2,0.00,0.00,0.00,4,0,0,il ISR,0,189,3.33,27,0,0
436,0,0.00,"DF,MF",0,0,Ledley King,0.00,Tottenham Hotspur,0.00,62,2,1,0.00,0.00,0.00,3,0,0,eng ENG,0,186,0.00,18,0,0
437,0,0.00,DF,0,0,Ronny Johnsen,0.00,Manchester United,0.00,62,2,1,0.00,0.00,0.00,3,0,0,no NOR,0,185,0.00,30,0,0
438,0,0.49,MF,2,0,Stuart Campbell,0.49,Leicester City,0.00,46,1,3,0.00,0.00,0.00,4,0,0,sco SCO,1,182,0.99,21,0,0
439,0,0.49,FW,18,0,Danny Dichio,0.49,Sunderland,0.00,17,0,11,0.99,0.99,0.00,11,2,0,eng ENG,1,182,8.90,24,2,0
440,0,0.00,GK,0,0,Brad Friedel,0.00,Liverpool,0.00,90,2,0,0.00,0.00,0.00,2,0,0,us USA,0,180,0.00,28,0,0
441,0,0.00,MF,2,0,Runar Normann,0.00,Coventry City,0.00,22,1,7,0.51,0.51,0.00,8,1,0,no NOR,0,178,1.01,21,1,0
442,0,0.51,MF,0,1,Stephen Glass,0.51,Newcastle United,0.51,29,1,5,0.00,1.03,0.51,6,0,0,sco SCO,0,175,0.00,23,2,0
443,0,0.00,DF,5,0,Najwan Ghrayib,0.00,Aston Villa,0.00,35,1,4,0.00,0.00,0.00,5,0,0,il ISR,0,175,2.57,25,0,0
444,0,1.08,FW,3,2,Richard Walker,1.08,Aston Villa,1.08,33,2,3,0.00,1.62,1.08,5,0,0,eng ENG,0,167,1.62,21,3,0
445,0,0.00,DF,2,0,Garry Monk,0.00,Southampton,0.00,79,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,157,1.15,20,0,0
446,0,0.58,FW,1,0,Lee Morris,0.58,Derby County,0.00,51,2,1,0.00,0.58,0.00,3,0,0,eng ENG,1,154,0.58,19,1,0
447,0,0.60,FW,6,0,Gifton Noel-Williams,0.60,Watford,0.00,50,1,2,0.60,1.20,0.00,3,1,0,eng ENG,1,150,3.60,19,2,0
448,0,0.60,FW,5,0,Phil Jevons,0.60,Everton,0.00,50,2,1,0.00,0.60,0.00,3,0,0,eng ENG,1,150,3.00,19,1,0
449,0,0.60,MF,2,0,Matthew Etherington,0.60,Tottenham Hotspur,0.00,30,1,4,0.00,0.60,0.00,5,0,0,eng ENG,1,149,1.21,17,1,0
450,0,0.00,MF,1,0,Simon Davies,0.00,Tottenham Hotspur,0.00,49,1,2,0.00,0.00,0.00,3,0,0,wal WAL,0,147,0.61,19,0,0
451,0,0.00,FW,5,0,Nick Wright,0.00,Watford,0.00,36,1,3,0.00,0.63,0.00,4,0,0,,0,143,3.15,23,1,0
452,0,0.63,MF,4,0,Graham Fenton,0.63,Leicester City,0.00,71,1,1,0.63,0.00,0.00,2,1,0,eng ENG,1,142,2.54,25,0,0
453,0,0.00,MF,4,0,Adam Murray,0.00,Derby County,0.00,17,1,7,0.65,1.29,0.00,8,1,0,eng ENG,0,139,2.59,17,2,0
454,0,0.00,"FW,MF",3,0,Isaiah Rankin,0.00,Bradford City,0.00,15,0,9,0.00,0.67,0.00,9,0,0,eng ENG,0,135,2.00,21,1,0
455,0,0.00,"DF,MF",1,0,Ronnie Wallwork,0.00,Manchester United,0.00,27,0,5,0.00,0.00,0.00,5,0,0,eng ENG,0,134,0.67,21,0,0
456,0,0.00,MF,1,0,Mark McKeever,0.00,Sheffield Wednesday,0.00,66,1,1,0.00,0.00,0.00,2,0,0,ie IRL,0,132,0.68,20,0,0
457,0,0.00,FW,7,0,Pilo,0.00,Newcastle United,0.00,26,1,4,0.00,0.69,0.00,5,0,0,br BRA,0,130,4.85,19,1,0
458,0,0.00,"DF,MF",2,0,Thomas Helmer,0.00,Sunderland,0.00,64,1,1,0.71,0.00,0.00,2,1,0,de GER,0,127,1.42,34,0,0
459,0,0.00,FW,2,0,Kevin Harper,0.00,Derby County,0.00,25,0,5,0.71,0.00,0.00,5,1,0,sco SCO,0,127,1.42,23,0,0
460,0,1.45,MF,2,0,Jonathan Greening,1.45,Manchester United,0.00,31,1,3,0.00,0.00,0.00,4,0,0,eng ENG,2,124,1.45,20,0,0
461,0,0.76,FW,1,1,Michael Reddy,0.76,Sunderland,0.76,15,0,8,0.00,1.51,0.76,8,0,0,ie IRL,0,119,0.76,19,2,0
462,0,0.00,DF,2,0,Ashley Westwood,0.00,Bradford City,0.00,23,1,4,0.80,0.00,0.00,5,1,0,,0,113,1.59,22,0,0
463,0,0.00,"FW,MF",4,0,Arnar Gunnlaugsson,0.00,Leicester City,0.00,55,2,0,0.00,0.00,0.00,2,0,0,is ISL,0,110,3.27,26,0,0
464,0,0.00,DF,2,0,James Panayi,0.00,Watford,0.00,55,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,109,1.65,19,0,0
465,0,0.00,DF,0,0,Laurent Charvet,0.00,Newcastle United,0.00,54,1,1,0.00,0.00,0.00,2,0,0,fr FRA,0,107,0.00,26,0,0
466,0,0.00,MF,0,0,Gavin Strachan,0.00,Coventry City,0.00,33,1,2,0.00,0.92,0.00,3,0,0,sco SCO,0,98,0.00,20,1,0
467,0,0.00,MF,1,0,Ruel Fox,0.00,Tottenham Hotspur,0.00,33,1,2,0.00,0.92,0.00,3,0,0,ms MSR,0,98,0.92,31,1,0
468,0,0.95,DF,1,1,Andy Griffin,0.95,Newcastle United,0.95,32,1,2,0.00,0.95,0.95,3,0,0,eng ENG,0,95,0.95,20,1,0
469,0,0.00,GK,0,0,Saša Ilić,0.00,West Ham United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,au AUS,0,90,0.00,27,0,0
470,0,0.00,GK,0,0,Neville Southall,0.00,Bradford City,0.00,90,1,0,0.00,0.00,0.00,1,0,0,wal WAL,0,90,0.00,40,0,0
471,0,0.00,DF,0,0,Keith Millen,0.00,Watford,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,32,0,0
472,0,0.00,GK,0,0,Paul Heald,0.00,Wimbledon,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,30,0,0
473,0,0.00,DF,2,0,Ashley Cole,0.00,Arsenal,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,2.00,18,0,0
474,0,0.00,GK,0,0,Marlon Beresford,0.00,Middlesbrough,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,29,0,0
475,0,0.00,GK,0,0,Carlo Cudicini,0.00,Chelsea,0.00,90,1,0,0.00,0.00,0.00,1,0,0,it ITA,0,90,0.00,25,0,0
476,0,0.00,GK,0,0,Andy Marriott,0.00,Sunderland,0.00,90,1,0,0.00,0.00,0.00,1,0,0,wal WAL,0,90,0.00,28,0,0
477,0,0.00,DF,0,0,Tommy Goodwin,0.00,Leicester City,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,19,0,0
478,0,0.00,MF,0,0,Paolo Vernazza,0.00,Arsenal,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,19,0,0
479,0,0.00,MF,1,0,Carlos Marinelli,0.00,Middlesbrough,0.00,44,0,2,0.00,2.05,0.00,2,0,0,ar ARG,0,88,1.02,17,2,0
480,0,0.00,DF,1,0,Carl Serrant,0.00,Newcastle United,0.00,44,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,88,1.02,23,0,0
481,0,0.00,GK,0,0,Steve Simonsen,0.00,Everton,0.00,84,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,84,0.00,20,0,0
482,0,0.00,MF,2,0,Mark Wilson,0.00,Manchester United,0.00,27,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,82,2.20,20,0,0
483,0,0.00,MF,2,0,Samuele Dalla Bona,0.00,Chelsea,0.00,40,0,2,0.00,1.14,0.00,2,0,0,it ITA,0,79,2.28,18,1,0
484,0,0.00,DF,0,0,Danny Higginbotham,0.00,Manchester United,0.00,78,1,0,0.00,1.15,0.00,1,0,0,gi GIB,0,78,0.00,20,1,0
485,0,0.00,DF,2,0,Richard Dryden,0.00,Southampton,0.00,72,1,0,0.00,1.25,0.00,1,0,0,,0,72,2.50,30,1,0
486,0,0.00,DF,2,0,Rhys Weston,0.00,Arsenal,0.00,67,1,0,0.00,0.00,0.00,1,0,0,wal WAL,0,67,2.69,18,0,0
487,0,0.00,MF,2,0,Adrian Bakalli,0.00,Watford,0.00,33,0,2,0.00,0.00,0.00,2,0,0,be BEL,0,65,2.77,22,0,0
488,0,0.00,FW,3,0,Tommy Johnson,0.00,Everton,0.00,22,0,3,1.38,1.38,0.00,3,1,0,eng ENG,0,65,4.15,28,1,0
489,0,0.00,MF,0,0,Scott Thomas,0.00,Leicester City,0.00,21,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,64,0.00,24,0,0
490,0,0.00,"FW,DF",1,0,Gary Doherty,0.00,Tottenham Hotspur,0.00,32,0,2,0.00,0.00,0.00,2,0,0,ie IRL,0,64,1.41,19,0,0
