,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
337,0,0.60,FW,,2,Teddy Sheringham,0.60,Manchester United,0.24,44,7,10,0.48,1.68,0.24,17,4,0,eng ENG,3,748,,32,14,0
338,0,0.87,FW,,5,John Aloisi,0.87,Coventry City,0.62,45,7,9,0.12,1.99,0.62,16,0,1,au AUS,2,724,,22,16,0
339,0,0.25,FW,,1,Pierluigi Casiraghi,0.25,Chelsea,0.12,72,10,0,0.25,0.50,0.12,10,2,0,it ITA,1,724,,29,4,0
340,0,0.50,MF,,2,Garry Flitcroft,0.50,Blackburn Rovers,0.25,90,8,0,0.37,0.62,0.25,8,3,0,eng ENG,2,720,,25,5,0
341,0,1.43,FW,,9,Kevin Campbell,1.43,Everton,1.17,87,8,0,0.13,1.82,1.17,8,1,0,eng ENG,2,692,,28,14,0
342,0,0.00,MF,,0,John Moncur,0.00,West Ham United,0.00,49,6,8,1.17,0.78,0.00,14,8,1,eng ENG,0,690,,31,6,0
343,0,0.00,GK,,0,Simon Royce,0.00,Charlton Athletic,0.00,84,8,0,0.00,0.00,0.00,8,0,0,eng ENG,0,675,,26,0,0
344,0,0.00,GK,,0,Steve Harper,0.00,Newcastle United,0.00,84,7,1,0.00,0.00,0.00,8,0,0,eng ENG,0,675,,23,0,0
345,0,0.80,FW,,3,Matt Jansen,0.80,Blackburn Rovers,0.40,61,10,1,0.00,1.07,0.40,11,0,0,eng ENG,3,674,,20,8,0
346,0,0.13,"DF,MF",,1,Lee Briscoe,0.13,Sheffield Wednesday,0.13,42,5,11,0.13,0.67,0.13,16,1,0,eng ENG,0,673,,22,5,0
347,0,0.13,"DF,MF",,0,Mark Kennedy,0.13,Wimbledon,0.00,39,7,10,0.00,0.40,0.00,17,0,0,ie IRL,1,670,,22,3,0
348,0,0.00,MF,,0,Mark Summerbell,0.00,Middlesbrough,0.00,60,7,4,0.54,0.68,0.00,11,4,0,eng ENG,0,664,,21,5,0
349,0,0.14,MF,,0,Silvio Marić,0.14,Newcastle United,0.00,66,9,1,0.14,0.82,0.00,10,1,0,hr CRO,1,660,,23,6,0
350,0,0.14,MF,,1,Øyvind Leonhardsen,0.14,Liverpool,0.14,73,7,2,0.00,0.55,0.14,9,0,0,no NOR,0,653,,27,4,0
351,0,0.41,FW,,3,Carl Cort,0.41,Wimbledon,0.41,41,6,10,0.14,1.24,0.41,16,1,0,gy GUY,0,652,,20,9,0
352,0,0.14,MF,,1,David Howells,0.14,Southampton,0.14,71,8,1,0.14,0.42,0.14,9,1,0,eng ENG,0,639,,30,3,0
353,0,0.43,"FW,DF",,3,Ian Marshall,0.43,Leicester City,0.43,64,6,4,0.00,0.71,0.43,10,0,0,eng ENG,0,635,,32,5,0
354,0,0.00,DF,,0,Danny Granville,0.00,Leeds United,0.00,70,7,2,0.43,0.00,0.00,9,2,1,eng ENG,0,631,,23,0,0
355,0,0.00,GK,,0,Andy Petterson,0.00,Charlton Athletic,0.00,63,7,3,0.14,0.00,0.00,10,1,0,au AUS,0,631,,28,0,0
356,0,0.43,MF,,1,Stephen Hughes,0.43,Arsenal,0.14,45,4,10,0.29,0.14,0.14,14,2,0,eng ENG,2,631,,21,1,0
357,0,0.00,GK,,0,Neil Moss,0.00,Southampton,0.00,90,7,0,0.00,0.00,0.00,7,0,0,,0,630,,23,0,0
358,0,0.14,"MF,FW",,0,Brian Laudrup,0.14,Chelsea,0.00,90,7,0,0.00,0.43,0.00,7,0,0,dk DEN,1,630,,29,3,0
359,0,0.00,DF,,0,Juan Cobián,0.00,Sheffield Wednesday,0.00,69,7,2,0.29,0.29,0.00,9,2,0,ar ARG,0,625,,22,2,0
360,0,0.00,DF,,0,John Scales,0.00,Tottenham Hotspur,0.00,87,7,0,0.15,0.00,0.00,7,1,0,eng ENG,0,610,,32,0,0
361,0,0.30,FW,,1,Louis Saha,0.30,Newcastle United,0.15,55,5,6,0.15,0.45,0.15,11,1,0,fr FRA,1,602,,19,3,0
362,0,0.00,"DF,MF",,0,Georgios Georgiadis,0.00,Newcastle United,0.00,59,7,3,0.31,0.00,0.00,10,2,0,gr GRE,0,589,,26,0,0
363,0,0.00,DF,,0,Richard Gough,0.00,Nottingham Forest,0.00,84,7,0,0.61,0.00,0.00,7,3,1,sco SCO,0,588,,36,0,0
364,0,0.16,MF,,1,Bruno Ribeiro,0.16,Leeds United,0.16,44,7,6,0.16,0.95,0.16,13,1,0,pt POR,0,570,,22,6,0
365,0,0.16,MF,,1,Dario Marcolin,0.16,Blackburn Rovers,0.16,57,5,5,0.64,0.80,0.16,10,4,0,it ITA,0,566,,26,5,0
366,0,0.16,FW,,1,Paul Dalglish,0.16,Newcastle United,0.16,52,6,5,0.16,0.80,0.16,11,1,0,sco SCO,0,566,,21,5,0
367,0,0.32,MF,,2,Phil Stamp,0.32,Middlesbrough,0.32,35,5,11,0.32,0.96,0.32,16,1,1,eng ENG,0,561,,22,6,0
368,0,1.33,FW,,6,Nwankwo Kanu,1.33,Arsenal,1.00,45,5,7,0.00,1.49,1.00,12,0,0,ng NGA,2,542,,21,9,0
369,0,0.00,GK,,0,Alex Manninger,0.00,Arsenal,0.00,90,6,0,0.17,0.00,0.00,6,1,0,at AUT,0,540,,21,0,0
370,0,0.00,DF,,0,Simon Grayson,0.00,Aston Villa,0.00,35,4,11,0.34,0.17,0.00,15,2,0,eng ENG,0,531,,28,1,0
371,0,0.17,MF,,1,John Oster,0.17,Everton,0.17,59,6,3,0.17,0.68,0.17,9,1,0,wal WAL,0,530,,19,4,0
372,0,0.00,DF,,0,Paolo Tramezzani,0.00,Tottenham Hotspur,0.00,86,6,0,0.35,0.17,0.00,6,1,1,it ITA,0,518,,28,1,0
373,0,0.35,"DF,MF",,0,Philippe Clement,0.35,Coventry City,0.00,43,6,6,0.17,0.52,0.00,12,1,0,be BEL,2,515,,24,3,0
374,0,0.00,"MF,DF",,0,Rémi Garde,0.00,Arsenal,0.00,51,6,4,0.35,0.35,0.00,10,2,0,fr FRA,0,513,,32,2,0
375,0,0.00,DF,,0,Barry Quinn,0.00,Coventry City,0.00,73,6,1,0.18,0.35,0.00,7,1,0,ie IRL,0,512,,19,2,0
376,0,0.00,DF,,0,Des Lyttle,0.00,Nottingham Forest,0.00,48,5,5,0.19,0.00,0.00,10,1,0,eng ENG,0,481,,26,0,0
377,0,0.37,MF,,1,David Thompson,0.37,Liverpool,0.19,37,4,9,0.56,0.75,0.19,13,3,0,eng ENG,1,480,,20,4,0
378,0,0.00,DF,,0,Jesper Mattsson,0.00,Nottingham Forest,0.00,80,5,1,0.19,0.19,0.00,6,1,0,se SWE,0,480,,30,1,0
379,0,0.19,MF,,0,Gareth Ainsworth,0.19,Wimbledon,0.00,58,5,3,0.19,0.39,0.00,8,1,0,eng ENG,1,465,,25,2,0
380,0,0.00,DF,,0,Ståle Stensaas,0.00,Nottingham Forest,0.00,66,6,1,0.19,0.39,0.00,7,1,0,no NOR,0,463,,27,2,0
381,0,0.00,"DF,FW,MF",,0,John Barnes,0.00,Charlton Athletic,0.00,38,2,10,0.00,0.60,0.00,12,0,0,eng ENG,0,451,,34,3,0
382,,,FW,,1,Mikkel Beck,,Derby County,0.20,64,6,1,0.00,,,7,0,0,dk DEN,,448,,25,,
383,0,0.00,DF,,0,David May,0.00,Manchester United,0.00,70,4,2,0.21,0.00,0.00,6,1,0,eng ENG,0,421,,28,0,0
384,0,0.00,FW,,0,Christopher Wreh,0.00,Arsenal,0.00,34,3,9,0.00,0.65,0.00,12,0,0,lr LBR,0,413,,23,3,0
385,0,0.00,MF,,0,Stuart Campbell,0.00,Leicester City,0.00,34,1,11,0.22,0.44,0.00,12,1,0,sco SCO,0,411,,20,2,0
386,0,0.00,DF,,0,Jean-Guy Wallemme,0.00,Coventry City,0.00,68,4,2,0.00,0.00,0.00,6,0,0,fr FRA,0,409,,30,0,0
387,0,0.00,GK,,0,Raimond van der Gouw,0.00,Manchester United,0.00,81,4,1,0.00,0.00,0.00,5,0,0,nl NED,0,405,,35,0,0
388,0,0.00,GK,,0,Paul Robinson,0.00,Leeds United,0.00,81,4,1,0.00,0.00,0.00,5,0,0,eng ENG,0,405,,18,0,0
389,0,0.00,"FW,MF",,0,Arnar Gunnlaugsson,0.00,Leicester City,0.00,45,5,4,0.22,0.67,0.00,9,1,0,is ISL,0,403,,25,3,0
390,0,0.45,MF,,1,Geoff Thomas,0.45,Nottingham Forest,0.22,81,5,0,0.22,0.22,0.22,5,1,0,eng ENG,1,403,,33,1,0
391,0,0.00,MF,,0,Matt Jones,0.00,Leeds United,0.00,50,3,5,0.00,0.23,0.00,8,0,0,wal WAL,0,398,,17,1,0
392,0,0.00,MF,,0,Steven Gerrard,0.00,Liverpool,0.00,36,4,7,0.23,0.92,0.00,11,1,0,eng ENG,0,392,,18,4,0
393,0,0.69,MF,,2,Willem Korsten,0.69,Leeds United,0.46,56,4,3,0.00,1.15,0.46,7,0,0,nl NED,1,392,,23,5,0
394,0,0.74,MF,,2,José Dominguez,0.74,Tottenham Hotspur,0.49,28,2,11,0.25,1.72,0.49,13,1,0,pt POR,1,367,,24,7,0
395,0,0.00,DF,,0,Philippe Albert,0.00,Newcastle United,0.00,60,3,3,0.25,0.50,0.00,6,1,0,be BEL,0,362,,30,2,0
396,0,0.00,DF,,0,Slaven Bilić,0.00,Everton,0.00,90,4,0,0.25,0.00,0.00,4,1,0,hr CRO,0,360,,29,0,0
397,0,0.00,DF,,0,David Beharall,0.00,Newcastle United,0.00,90,4,0,0.00,0.25,0.00,4,0,0,eng ENG,0,360,,19,1,0
398,0,0.00,DF,,0,Richard Dryden,0.00,Southampton,0.00,90,4,0,0.25,0.00,0.00,4,1,0,,0,360,,29,0,0
399,0,0.00,DF,,0,Garry Monk,0.00,Southampton,0.00,90,4,0,0.25,0.00,0.00,4,1,0,eng ENG,0,360,,19,0,0
400,0,0.00,GK,,0,Marlon Beresford,0.00,Middlesbrough,0.00,90,4,0,0.00,0.00,0.00,4,0,0,eng ENG,0,360,,28,0,0
401,0,0.75,"FW,MF",,3,Marians Pahars,0.75,Southampton,0.75,60,4,2,0.50,2.01,0.75,6,2,0,lv LVA,0,358,,21,8,0
402,0,0.00,,,0,Anthony Warner,0.00,Southampton,0.00,71,5,0,0.00,0.00,0.00,5,0,0,,0,357,,,0,0
403,0,0.00,DF,,0,Gilles Grimandi,0.00,Arsenal,0.00,45,3,5,0.51,0.00,0.00,8,1,1,fr FRA,0,356,,27,0,0
404,0,0.51,MF,,0,Keith O'Neill,0.51,Middlesbrough,0.00,59,4,2,0.51,0.77,0.00,6,2,0,ie IRL,2,351,,22,3,0
405,0,0.26,FW,,1,Mikael Forssell,0.26,Chelsea,0.26,35,4,6,0.00,2.06,0.26,10,0,0,fi FIN,0,349,,17,8,0
406,0,0.00,FW,,0,Andy Gray,0.00,Nottingham Forest,0.00,43,3,5,0.00,0.53,0.00,8,0,0,sco SCO,0,342,,20,2,0
407,0,0.00,MF,,0,Mitch Ward,0.00,Everton,0.00,57,4,2,0.53,0.53,0.00,6,2,0,eng ENG,0,341,,27,2,0
408,0,0.27,"DF,MF",,1,Sébastien Pérez,0.27,Blackburn Rovers,0.27,68,4,1,0.00,0.53,0.27,5,0,0,fr FRA,0,339,,24,2,0
409,0,0.00,MF,,0,Garry Brady,0.00,Newcastle United,0.00,37,3,6,0.54,0.81,0.00,9,2,0,sco SCO,0,335,,21,3,0
410,0,0.00,FW,,0,Kaba Diawara,0.00,Arsenal,0.00,26,2,10,0.00,1.73,0.00,12,0,0,gn GUI,0,313,,22,6,0
411,0,0.00,MF,,0,Nicola Berti,0.00,Tottenham Hotspur,0.00,78,4,0,0.29,0.58,0.00,4,1,0,it ITA,0,311,,31,2,0
412,0,0.00,MF,,0,Joe Cole,0.00,West Ham United,0.00,38,2,6,0.29,0.88,0.00,8,1,0,eng ENG,0,306,,16,3,0
413,0,0.00,MF,,0,Glyn Hodges,0.00,Nottingham Forest,0.00,58,3,2,0.31,0.00,0.00,5,1,0,wal WAL,0,289,,35,0,0
414,0,1.26,"FW,MF",,1,Hugo Porfírio,1.26,Nottingham Forest,0.31,32,3,6,1.26,0.94,0.31,9,4,0,pt POR,3,286,,24,3,0
415,0,0.00,DF,,0,Muhamed Konjić,0.00,Coventry City,0.00,72,3,1,0.63,0.31,0.00,4,2,0,ba BIH,0,286,,28,1,0
416,0,0.00,DF,,0,Rob Kozluk,0.00,Derby County,0.00,40,3,4,0.00,0.00,0.00,7,0,0,eng ENG,0,280,,20,0,0
417,0,0.00,DF,,0,Duncan Jupp,0.00,Wimbledon,0.00,47,3,3,0.65,0.00,0.00,6,2,0,sco SCO,0,279,,23,0,0
418,0,0.00,"FW,MF",,0,Luís Boa Morte,0.00,Arsenal,0.00,34,2,6,0.00,0.33,0.00,8,0,0,pt POR,0,274,,20,1,0
419,0,0.00,DF,,0,Craig Harrison,0.00,Middlesbrough,0.00,68,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,271,,20,0,0
420,0,0.00,DF,,0,Javier Margas,0.00,West Ham United,0.00,90,3,0,0.00,0.33,0.00,3,0,0,cl CHI,0,270,,29,1,0
421,0,0.00,MF,,0,Graham Fenton,0.00,Leicester City,0.00,29,3,6,0.00,0.69,0.00,9,0,0,eng ENG,0,260,,24,2,0
422,0,0.00,DF,,0,Mark Bowen,0.00,Charlton Athletic,0.00,43,2,4,0.00,0.35,0.00,6,0,0,wal WAL,0,258,,34,1,0
423,0,0.00,MF,,0,Eddie Newton,0.00,Chelsea,0.00,37,1,6,0.00,1.05,0.00,7,0,0,eng ENG,0,257,,26,3,0
424,0,0.00,DF,,0,Marcus Hall,0.00,Coventry City,0.00,28,2,7,0.35,0.35,0.00,9,1,0,eng ENG,0,256,,22,1,0
425,0,0.00,GK,,0,Pegguy Arphexad,0.00,Leicester City,0.00,63,2,2,0.00,0.00,0.00,4,0,0,fr FRA,0,253,,25,0,0
426,0,0.00,MF,,0,John Harkes,0.00,Nottingham Forest,0.00,82,3,0,0.36,0.73,0.00,3,1,0,us USA,0,247,,31,2,0
427,0,0.00,DF,,0,Jon Newsome,0.00,Sheffield Wednesday,0.00,48,2,3,0.00,0.00,0.00,5,0,0,eng ENG,0,239,,27,0,0
428,0,0.39,FW,,0,Martin Dahlin,0.39,Blackburn Rovers,0.00,47,2,3,0.00,0.77,0.00,5,0,0,se SWE,1,233,,30,2,0
429,0,0.00,DF,,0,Steve Harkness,0.00,Liverpool,0.00,39,4,2,0.77,0.39,0.00,6,2,0,eng ENG,0,233,,26,1,0
430,0,0.39,FW,,1,Stéphane Guivarc'h,0.39,Newcastle United,0.39,58,2,2,0.00,0.78,0.39,4,0,0,fr FRA,0,230,,27,2,0
431,0,0.00,DF,,0,Carl Serrant,0.00,Newcastle United,0.00,56,3,1,0.40,0.40,0.00,4,1,0,eng ENG,0,225,,22,1,0
432,0,0.00,GK,,0,Kevin Hitchcock,0.00,Chelsea,0.00,75,2,1,0.00,0.00,0.00,3,0,0,,0,224,,35,0,0
433,0,0.00,DF,,0,Vassilios Borbokis,0.00,Derby County,0.00,55,3,1,0.00,0.41,0.00,4,0,0,gr GRE,0,219,,29,1,0
434,0,0.00,DF,,0,Bjørn Tore Kvarme,0.00,Liverpool,0.00,31,2,5,0.00,0.00,0.00,7,0,0,no NOR,0,215,,26,0,0
435,0,0.00,MF,,0,Alan Moore,0.00,Middlesbrough,0.00,53,3,1,0.00,0.85,0.00,4,0,0,ie IRL,0,213,,23,2,0
436,1,0.43,MF,,1,Garry Parker,0.00,Leicester City,0.43,30,2,5,0.00,0.87,0.00,7,0,0,eng ENG,0,207,,32,2,1
437,0,0.00,DF,,0,Alessandro Pistone,0.00,Newcastle United,0.00,66,2,1,0.45,0.00,0.00,3,1,0,it ITA,0,198,,23,0,0
438,0,0.00,MF,,0,Stuart Wilson,0.00,Leicester City,0.00,22,1,8,0.00,0.46,0.00,9,0,0,eng ENG,0,196,,20,1,0
439,0,0.00,"MF,FW",,0,Kevin Gibbens,0.00,Southampton,0.00,49,2,2,0.00,0.00,0.00,4,0,0,eng ENG,0,195,,18,0,0
440,0,0.00,FW,,0,Samassi Abou,0.00,West Ham United,0.00,63,2,1,0.00,0.96,0.00,3,0,0,fr FRA,0,188,,25,2,0
441,0,0.00,"DF,MF",,0,Sam Shilton,0.00,Coventry City,0.00,38,1,4,0.00,0.96,0.00,5,0,0,eng ENG,0,188,,20,2,0
442,0,0.00,MF,,0,Lee Sharpe,0.00,Leeds United,0.00,45,2,2,0.00,0.50,0.00,4,0,0,eng ENG,0,180,,27,1,0
443,0,1.00,FW,,1,Richard Cresswell,1.00,Sheffield Wednesday,0.50,26,1,6,0.00,1.50,0.50,7,0,0,eng ENG,1,180,,20,3,0
444,0,0.00,GK,,0,Steve Ogrizovic,0.00,Coventry City,0.00,90,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,180,,40,0,0
445,0,0.00,DF,,0,Scott Marshall,0.00,Southampton,0.00,90,2,0,0.50,0.00,0.00,2,1,0,sco SCO,0,180,,25,0,0
446,0,0.00,"GK,FW",,0,Alan Fettis,0.00,Blackburn Rovers,0.00,90,2,0,0.00,0.00,0.00,2,0,0,nir NIR,0,180,,27,0,0
447,0,0.00,DF,,0,Jason Gavin,0.00,Middlesbrough,0.00,81,2,0,0.00,0.00,0.00,2,0,0,ie IRL,0,162,,18,0,0
448,0,0.00,MF,,0,Stefan Oakes,0.00,Leicester City,0.00,54,2,1,0.00,0.00,0.00,3,0,0,eng ENG,0,162,,19,0,0
449,0,0.00,FW,,0,Andy Campbell,0.00,Middlesbrough,0.00,20,1,7,0.56,2.22,0.00,8,1,0,eng ENG,0,162,,19,4,0
450,0,1.12,FW,,1,Alun Armstrong,1.12,Middlesbrough,0.56,27,0,6,0.00,1.12,0.56,6,0,0,eng ENG,1,161,,23,2,0
451,0,0.00,FW,,0,Michael Branch,0.00,Everton,0.00,22,1,6,0.00,1.15,0.00,7,0,0,eng ENG,0,156,,19,2,0
452,0,0.00,"DF,MF",,0,Jim Magilton,0.00,Sheffield Wednesday,0.00,24,1,5,0.00,1.91,0.00,6,0,0,nir NIR,0,141,,29,3,0
453,0,1.29,DF,,2,Vladimír Kinder,1.29,Middlesbrough,1.29,28,0,5,0.64,1.93,1.29,5,1,0,"cs TCH,sk SVK",0,140,,29,3,0
454,0,0.00,FW,,0,Mickaël Madar,0.00,Everton,0.00,70,2,0,0.00,0.64,0.00,2,0,0,fr FRA,0,140,,30,1,0
455,0,0.00,DF,,0,Tim Breacker,0.00,West Ham United,0.00,46,2,1,0.00,0.00,0.00,3,0,0,eng ENG,0,138,,33,0,0
456,0,0.00,DF,,0,Steve Baker,0.00,Middlesbrough,0.00,68,1,1,0.00,0.67,0.00,2,0,0,eng ENG,0,135,,19,1,0
457,0,0.00,DF,,0,John O'Kane,0.00,Everton,0.00,66,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,131,,23,0,0
458,0,0.00,DF,,0,Martin Taylor,0.00,Blackburn Rovers,0.00,42,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,127,,18,0,0
459,0,0.00,DF,,0,John Curtis,0.00,Manchester United,0.00,32,1,3,0.00,0.00,0.00,4,0,0,eng ENG,0,126,,19,0,0
460,0,0.00,FW,,0,John Spencer,0.00,Everton,0.00,41,2,1,0.00,0.73,0.00,3,0,0,sco SCO,0,124,,27,1,0
461,0,0.73,FW,,1,Mark Bright,0.73,Charlton Athletic,0.73,25,1,4,0.00,2.20,0.73,5,0,0,eng ENG,0,123,,36,3,0
462,0,0.00,GK,,0,Craig Forrest,0.00,West Ham United,0.00,62,1,1,0.00,0.00,0.00,2,0,0,ca CAN,0,123,,30,0,0
463,0,0.00,"MF,DF,FW",,0,Paul Konchesky,0.00,Charlton Athletic,0.00,59,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,117,,17,0,0
464,0,0.00,MF,,0,Charles Miller,0.00,Leicester City,0.00,29,1,3,0.00,0.79,0.00,4,0,0,sco SCO,0,114,,22,1,0
465,0,0.00,DF,,0,Chris Doig,0.00,Nottingham Forest,0.00,56,1,1,0.00,0.00,0.00,2,0,0,sco SCO,0,112,,17,0,0
466,0,0.87,MF,,0,Moussa Saïb,0.87,Tottenham Hotspur,0.00,26,0,4,0.00,0.00,0.00,4,0,0,dz ALG,1,104,,29,0,0
467,0,0.00,MF,,0,Peter Degn,0.00,Everton,0.00,26,0,4,0.00,0.00,0.00,4,0,0,dk DEN,0,102,,21,0,0
468,0,0.00,MF,,0,Adam Murray,0.00,Derby County,0.00,25,0,4,0.90,0.00,0.00,4,1,0,eng ENG,0,100,,16,0,0
469,0,0.00,DF,,0,Earl Barrett,0.00,Sheffield Wednesday,0.00,19,0,5,0.00,0.00,0.00,5,0,0,eng ENG,0,95,,31,0,0
470,0,0.99,MF,,1,Philip Scott,0.99,Sheffield Wednesday,0.99,23,0,4,0.00,0.99,0.99,4,0,0,sco SCO,0,91,,23,1,0
471,0,0.00,GK,,0,Hans Segers,0.00,Tottenham Hotspur,0.00,90,1,0,0.00,0.00,0.00,1,0,0,nl NED,0,90,,36,0,0
472,0,0.00,GK,,0,Dmitri Kharine,0.00,Chelsea,0.00,90,1,0,0.00,0.00,0.00,1,0,0,"ru RUS,su URS",0,90,,29,0,0
473,0,0.00,"DF,MF",,0,David Grondin,0.00,Arsenal,0.00,90,1,0,0.00,0.00,0.00,1,0,0,fr FRA,0,90,,18,0,0
474,0,0.00,FW,,0,Simon Haworth,0.00,Coventry City,0.00,90,1,0,0.00,1.00,0.00,1,0,0,wal WAL,0,90,,21,1,0
475,0,0.00,MF,,0,Ian Woan,0.00,Nottingham Forest,0.00,45,0,2,1.00,0.00,0.00,2,1,0,eng ENG,0,90,,30,0,0
476,0,0.00,FW,,0,Malcolm Christie,0.00,Derby County,0.00,44,0,2,0.00,1.02,0.00,2,0,0,eng ENG,0,88,,19,1,0
477,0,3.18,"FW,MF",,2,Jordi Cruyff,3.18,Manchester United,2.12,17,0,5,0.00,3.18,2.12,5,0,0,nl NED,1,85,,24,3,0
478,0,1.06,FW,,1,Steve Basham,1.06,Southampton,1.06,21,0,4,0.00,1.06,1.06,4,0,0,eng ENG,0,85,,20,1,0
479,0,0.00,FW,,0,Guy Whittingham,0.00,Sheffield Wednesday,0.00,42,1,1,0.00,1.07,0.00,2,0,0,eng ENG,0,84,,33,1,0
480,0,0.00,DF,,0,Andy Myers,0.00,Chelsea,0.00,83,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,83,,24,0,0
481,0,0.00,DF,,0,Mark Jackson,0.00,Coventry City,0.00,27,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,82,,20,0,0
482,0,1.10,"MF,FW",,0,Darius Vassell,1.10,Aston Villa,0.00,14,0,6,0.00,2.20,0.00,6,0,0,eng ENG,1,82,,18,2,0
483,0,0.00,FW,,0,Mark Nicholls,0.00,Chelsea,0.00,9,0,9,0.00,2.28,0.00,9,0,0,eng ENG,0,79,,21,2,0
484,0,0.00,MF,,0,Stewart Castledine,0.00,Wimbledon,0.00,74,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,74,,25,0,0
485,0,0.00,MF,,0,Scott Oakes,0.00,Sheffield Wednesday,0.00,73,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,73,,25,0,0
486,0,0.00,DF,,0,Matthew Upson,0.00,Arsenal,0.00,14,0,5,0.00,0.00,0.00,5,0,0,eng ENG,0,71,,19,0,0
487,0,1.27,MF,,1,Jonathan Hunt,1.27,Derby County,1.27,12,0,6,0.00,2.54,1.27,6,0,0,eng ENG,0,71,,26,2,0
488,0,0.00,MF,,0,Jonathan Greening,0.00,Manchester United,0.00,23,0,3,0.00,1.29,0.00,3,0,0,eng ENG,0,70,,19,1,0
489,0,0.00,DF,,0,Anthony Barness,0.00,Charlton Athletic,0.00,21,0,3,0.00,1.41,0.00,3,0,0,eng ENG,0,64,,25,1,0
490,0,0.00,DF,,0,John Beresford,0.00,Southampton,0.00,15,1,3,0.00,0.00,0.00,4,0,0,eng ENG,0,58,,31,0,0
491,0,0.00,DF,,0,John Terry,0.00,Chelsea,0.00,25,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,50,,17,0,0
492,0,0.00,"MF,DF",,0,Jean-Michel Ferri,0.00,Liverpool,0.00,25,0,2,0.00,0.00,0.00,2,0,0,fr FRA,0,50,,28,0,0
493,0,0.00,FW,,0,Stefano Gioacchini,0.00,Coventry City,0.00,16,0,3,0.00,0.00,0.00,3,0,0,it ITA,0,47,,21,0,0
494,0,0.00,MF,,0,Alan Quinn,0.00,Sheffield Wednesday,0.00,46,1,0,0.00,0.00,0.00,1,0,0,ie IRL,0,46,,19,0,0
495,0,0.00,FW,,0,Junior Agogo,0.00,Sheffield Wednesday,0.00,41,0,1,2.20,2.20,0.00,1,1,0,gh GHA,0,41,,18,1,0
496,0,0.00,FW,,0,Sean Dundee,0.00,Liverpool,0.00,12,0,3,0.00,0.00,0.00,3,0,0,"de GER,za RSA",0,37,,25,0,0
497,0,0.00,MF,,0,Scott Parker,0.00,Charlton Athletic,0.00,9,0,4,0.00,0.00,0.00,4,0,0,eng ENG,0,36,,17,0,0
498,0,0.00,FW,,0,Francesco Sanetti,0.00,Sheffield Wednesday,0.00,12,0,3,0.00,2.57,0.00,3,0,0,it ITA,0,35,,19,1,0
499,0,0.00,GK,,0,Adam Rachel,0.00,Aston Villa,0.00,33,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,33,,21,0,0
500,0,0.00,FW,,0,Emmanuel Omoyinmi,0.00,West Ham United,0.00,11,0,3,0.00,2.81,0.00,3,0,0,ng NGA,0,32,,20,1,0
501,0,0.00,FW,,0,Rory Allen,0.00,Tottenham Hotspur,0.00,6,0,5,0.00,3.10,0.00,5,0,0,eng ENG,0,29,,20,1,0
502,0,0.00,FW,,0,Derek Lilley,0.00,Leeds United,0.00,13,0,2,0.00,0.00,0.00,2,0,0,sco SCO,0,26,,24,0,0
503,0,0.00,DF,,0,Mark Delaney,0.00,Aston Villa,0.00,13,0,2,0.00,0.00,0.00,2,0,0,wal WAL,0,25,,22,0,0
504,0,0.00,FW,,0,David Hirst,0.00,Southampton,0.00,12,0,2,0.00,3.75,0.00,2,0,0,eng ENG,0,24,,30,1,0
505,0,0.00,FW,,0,Marco Branca,0.00,Middlesbrough,0.00,23,0,1,0.00,0.00,0.00,1,0,0,it ITA,0,23,,33,0,0
506,0,0.00,FW,,0,Kevin Lisbie,0.00,Charlton Athletic,0.00,23,0,1,0.00,0.00,0.00,1,0,0,jm JAM,0,23,,19,0,0
507,0,0.00,MF,,0,Jamie Milligan,0.00,Everton,0.00,7,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,20,,18,0,0
508,0,0.00,FW,,0,Fabián Caballero,0.00,Arsenal,0.00,16,0,1,0.00,0.00,0.00,1,0,0,ar ARG,0,16,,20,0,0
509,0,0.00,MF,,0,Danny Murphy,0.00,Liverpool,0.00,15,0,1,0.00,0.00,0.00,1,0,0,eng ENG,0,15,,21,0,0
510,0,0.00,"FW,MF",,0,Bernard Allou,0.00,Nottingham Forest,0.00,7,0,2,0.00,0.00,0.00,2,0,0,fr FRA,0,14,,23,0,0
511,0,0.00,MF,,0,Peter Fear,0.00,Wimbledon,0.00,5,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,9,,24,0,0
