,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
317,0,0.10,"MF,DF",16,0,Michael Essien,0.10,Chelsea,0.00,66,10,4,0.29,0.29,0.00,14,3,0,gh GHA,1,919,1.57,28,3,0
318,0,0.30,"DF,MF",11,0,Rafael,0.30,Manchester United,0.00,76,10,2,0.20,0.49,0.00,12,2,0,br BRA,3,911,1.09,21,5,0
319,0,0.00,MF,24,0,Dickson Etuhu,0.00,Fulham,0.00,41,9,13,0.40,0.20,0.00,22,4,0,ng NGA,0,910,2.37,29,2,0
320,0,0.50,MF,15,4,Yossi Benayoun,0.50,Arsenal,0.40,48,10,9,0.10,1.19,0.40,19,1,0,il ISR,1,904,1.49,31,12,0
321,0,0.00,DF,10,0,Adam Drury,0.00,Norwich City,0.00,75,12,0,0.20,0.00,0.00,12,2,0,eng ENG,0,901,1.00,32,0,0
322,0,0.30,MF,9,2,Ákos Buzsáky,0.30,Queens Park Rangers,0.20,50,10,8,0.00,0.80,0.20,18,0,0,hu HUN,1,900,0.90,29,8,0
323,0,0.11,MF,9,0,Jake Livermore,0.11,Tottenham Hotspur,0.00,36,7,17,0.11,0.21,0.00,24,1,0,eng ENG,1,854,0.95,21,2,0
324,0,0.00,DF,6,0,Kolo Touré,0.00,Manchester City,0.00,61,8,6,0.00,0.21,0.00,14,0,0,ci CIV,0,853,0.63,30,2,0
325,0,0.00,MF,10,0,Fabian Delph,0.00,Aston Villa,0.00,77,10,1,0.32,0.00,0.00,11,3,0,eng ENG,0,848,1.06,21,0,0
326,0,0.53,FW,15,4,Cameron Jerome,0.53,Stoke City,0.42,37,7,16,0.00,1.06,0.42,23,0,0,eng ENG,1,848,1.59,24,10,0
327,0,0.00,FW,16,0,Conor Sammon,0.00,Wigan Athletic,0.00,34,8,17,0.21,0.32,0.00,25,1,1,ie IRL,0,848,1.70,24,3,0
328,0,0.22,DF,13,1,Eric Lichaj,0.22,Aston Villa,0.11,82,9,1,0.33,0.22,0.11,10,3,0,us USA,1,823,1.42,22,2,0
329,0,0.66,DF,14,2,Aleksandar Kolarov,0.66,Manchester City,0.22,69,9,3,0.11,0.55,0.22,12,1,0,rs SRB,4,823,1.53,25,5,0
330,0,0.33,FW,13,2,Rubén Rochina,0.33,Blackburn Rovers,0.22,45,9,9,0.22,1.10,0.22,18,2,0,es ESP,1,818,1.43,20,10,0
331,0,0.00,MF,18,0,Wilson Palacios,0.00,Stoke City,0.00,45,9,9,0.33,0.00,0.00,18,3,0,hn HON,0,807,2.01,27,0,0
332,0,0.57,"MF,FW",5,4,Maxi Rodríguez,0.57,Liverpool,0.46,66,10,2,0.11,0.91,0.46,12,1,0,ar ARG,1,790,0.57,30,8,0
333,0,0.00,DF,4,0,Matthew Kilgallon,0.00,Sunderland,0.00,79,9,1,0.00,0.00,0.00,10,0,0,eng ENG,0,790,0.46,27,0,0
334,0,0.23,MF,15,2,Keith Andrews,0.23,West Bromwich Albion,0.23,56,8,6,0.23,1.03,0.23,14,2,0,ie IRL,0,789,1.71,30,9,0
335,0,0.11,"DF,MF",10,1,Ahmed Elmohamady,0.11,Sunderland,0.11,44,7,11,0.00,0.34,0.11,18,0,0,eg EGY,0,785,1.15,23,3,0
336,1,0.58,"FW,MF",10,3,Shaun Maloney,0.47,Wigan Athletic,0.35,59,8,5,0.12,1.05,0.23,13,1,0,sco SCO,2,772,1.17,28,9,1
337,0,0.12,FW,14,0,Simon Cox,0.12,West Bromwich Albion,0.00,43,7,11,0.23,1.17,0.00,18,2,0,ie IRL,1,766,1.64,24,10,0
338,0,0.00,GK,0,0,Keiren Westwood,0.00,Sunderland,0.00,84,8,1,0.00,0.00,0.00,9,0,0,ie IRL,0,759,0.00,26,0,0
339,0,0.12,MF,12,1,Mahamadou Diarra,0.12,Fulham,0.12,68,8,3,0.12,0.24,0.12,11,1,0,ml MLI,0,749,1.44,30,2,0
340,0,0.12,MF,16,0,Nenad Milijaš,0.12,Wolverhampton Wanderers,0.00,37,6,14,0.24,0.49,0.00,20,1,1,rs SRB,1,736,1.96,28,4,0
341,0,0.12,FW,23,1,Denis Stracqualursi,0.12,Everton,0.12,37,7,13,0.12,0.98,0.12,20,1,0,ar ARG,0,733,2.82,23,8,0
342,0,0.12,MF,15,1,Jonjo Shelvey,0.12,Liverpool,0.12,56,8,5,0.25,0.99,0.12,13,2,0,eng ENG,0,730,1.85,19,8,0
343,0,0.50,"FW,MF",5,1,Andrey Arshavin,0.50,Arsenal,0.12,38,8,11,0.12,0.62,0.12,19,1,0,ru RUS,3,724,0.62,30,5,0
344,0,0.00,DF,12,0,Ryan Bennett,0.00,Norwich City,0.00,90,8,0,0.25,0.00,0.00,8,2,0,eng ENG,0,720,1.50,21,0,0
345,0,0.00,GK,0,0,Anders Lindegaard,0.00,Manchester United,0.00,90,8,0,0.00,0.00,0.00,8,0,0,dk DEN,0,720,0.00,27,0,0
346,0,0.00,GK,0,0,David Stockdale,0.00,Fulham,0.00,90,8,0,0.00,0.00,0.00,8,0,0,eng ENG,0,720,0.00,25,0,0
347,0,0.00,"DF,MF",9,0,Kemy Agustien,0.00,Swansea City,0.00,55,7,6,0.38,0.00,0.00,13,3,0,cw CUW,0,713,1.14,24,0,0
348,0,0.39,MF,12,2,Anderson,0.39,Manchester United,0.26,69,8,2,0.26,0.65,0.26,10,2,0,br BRA,1,690,1.57,23,5,0
349,0,0.00,DF,5,0,Steve Gohouri,0.00,Wigan Athletic,0.00,69,8,2,0.53,0.26,0.00,10,3,1,ci CIV,0,685,0.66,30,2,0
350,0,0.26,"FW,MF",1,0,Ryo Miyaichi,0.26,Bolton Wanderers,0.00,57,8,4,0.00,0.53,0.00,12,0,0,jp JPN,2,683,0.13,18,4,0
351,0,0.00,MF,2,0,Kerim Frei,0.00,Fulham,0.00,43,6,10,0.13,0.79,0.00,16,1,0,tr TUR,0,680,0.26,17,6,0
352,0,0.13,MF,23,1,Samba Diakité,0.13,Queens Park Rangers,0.13,75,9,0,0.94,0.27,0.13,9,6,1,ml MLI,0,672,3.08,22,2,0
353,0,0.00,DF,4,0,Gabriel Tamaș,0.00,West Bromwich Albion,0.00,83,7,1,0.14,0.14,0.00,8,1,0,ro ROU,0,664,0.54,27,1,0
354,0,0.14,MF,11,1,Somen Tchoyi,0.14,West Bromwich Albion,0.14,36,6,12,0.00,0.69,0.14,18,0,0,cm CMR,0,655,1.51,28,5,0
355,0,0.00,DF,11,0,Míchel Salgado,0.00,Blackburn Rovers,0.00,72,9,0,0.55,0.00,0.00,9,4,0,es ESP,0,652,1.52,35,0,0
356,0,0.14,DF,4,1,Titus Bramble,0.14,Sunderland,0.14,81,8,0,0.00,0.28,0.14,8,0,0,eng ENG,0,650,0.55,30,2,0
357,0,0.28,MF,5,1,Darren Fletcher,0.28,Manchester United,0.14,81,7,1,0.14,0.28,0.14,8,1,0,sco SCO,1,644,0.70,27,2,0
358,0,0.28,MF,8,1,Niko Kranjčar,0.28,Tottenham Hotspur,0.14,53,9,3,0.00,0.70,0.14,12,0,0,hr CRO,1,640,1.13,26,5,0
359,0,0.28,FW,11,1,Fraizer Campbell,0.28,Sunderland,0.14,53,6,6,0.42,0.56,0.14,12,3,0,eng ENG,1,638,1.55,23,4,0
360,0,0.14,"MF,DF",6,0,Francis Coquelin,0.14,Arsenal,0.00,63,6,4,0.28,0.00,0.00,10,2,0,fr FRA,1,634,0.85,20,0,0
361,0,0.43,"FW,MF",8,0,Landon Donovan,0.43,Everton,0.00,90,7,0,0.14,0.29,0.00,7,1,0,us USA,3,630,1.14,29,2,0
362,0,0.00,MF,10,0,Gary Gardner,0.00,Aston Villa,0.00,44,5,9,0.15,0.74,0.00,14,1,0,eng ENG,0,612,1.47,19,5,0
363,0,0.29,FW,9,2,David Goodwillie,0.29,Blackburn Rovers,0.29,31,4,16,0.00,0.44,0.29,20,0,0,sco SCO,0,611,1.33,22,3,0
364,0,1.05,FW,9,4,Carlos Tevez,1.05,Manchester City,0.60,46,7,6,0.15,2.40,0.60,13,1,0,ar ARG,3,601,1.35,27,16,1
365,0,0.00,GK,0,0,Brad Guzan,0.00,Aston Villa,0.00,85,6,1,0.00,0.00,0.00,7,0,0,us USA,0,593,0.00,26,0,0
366,0,0.00,"MF,DF",10,0,Jazz Richards,0.00,Swansea City,0.00,72,6,2,0.62,0.00,0.00,8,4,0,wal WAL,0,577,1.56,20,0,0
367,0,0.31,FW,4,1,Salomon Kalou,0.31,Chelsea,0.16,48,7,5,0.00,0.94,0.16,12,0,0,ci CIV,1,574,0.63,25,6,0
368,0,0.32,"FW,MF",5,2,Andreas Weimann,0.32,Aston Villa,0.32,40,5,9,0.00,0.96,0.32,14,0,0,at AUT,0,562,0.80,19,6,0
369,0,0.33,"FW,MF",1,2,Tommy Smith,0.33,Queens Park Rangers,0.33,33,4,13,0.00,0.65,0.33,17,0,0,eng ENG,0,552,0.16,31,4,0
370,0,0.49,MF,3,2,Alex Oxlade-Chamberlain,0.49,Arsenal,0.33,37,6,9,0.00,0.49,0.33,15,0,0,eng ENG,1,551,0.49,17,3,0
371,0,0.00,DF,1,0,Nathan Baker,0.00,Aston Villa,0.00,69,6,2,0.00,0.00,0.00,8,0,0,eng ENG,0,551,0.16,20,0,0
372,0,0.49,"MF,FW",5,1,Magaye Gueye,0.49,Everton,0.16,32,3,14,0.16,0.82,0.16,17,1,0,sn SEN,2,550,0.82,21,5,0
373,0,0.16,"DF,MF",5,1,Stefan Savić,0.16,Manchester City,0.16,50,5,6,0.16,0.16,0.16,11,1,0,me MNE,0,550,0.82,20,1,0
374,0,0.00,DF,3,0,Michael Dawson,0.00,Tottenham Hotspur,0.00,78,6,1,0.16,0.00,0.00,7,1,0,eng ENG,0,549,0.49,27,0,0
375,0,0.00,DF,1,0,Craig Dawson,0.00,West Bromwich Albion,0.00,68,6,2,0.00,0.17,0.00,8,0,0,eng ENG,0,542,0.17,21,1,0
376,0,0.00,"MF,DF",6,0,Ryan Bertrand,0.00,Chelsea,0.00,77,6,1,0.17,0.17,0.00,7,1,0,eng ENG,0,540,1.00,21,1,0
377,0,1.01,FW,4,6,Djibril Cissé,1.01,Queens Park Rangers,1.01,67,7,1,0.34,2.19,1.01,8,0,2,fr FRA,0,535,0.67,29,13,0
378,0,0.17,"FW,MF",10,1,Connor Wickham,0.17,Sunderland,0.17,33,5,11,0.00,0.68,0.17,16,0,0,eng ENG,0,532,1.69,18,4,0
379,0,0.34,FW,15,2,Luke Moore,0.34,Swansea City,0.34,27,3,17,0.17,1.02,0.34,20,1,0,eng ENG,0,532,2.54,25,6,0
380,0,0.17,MF,5,0,Diniyar Bilyaletdinov,0.17,Everton,0.00,52,7,3,0.00,0.00,0.00,10,0,0,ru RUS,1,522,0.86,26,0,0
381,2,1.21,FW,7,7,Dimitar Berbatov,0.86,Manchester United,1.21,43,5,7,0.00,1.73,0.86,12,0,0,bg BUL,0,521,1.21,30,10,2
382,0,0.00,DF,3,0,Nemanja Vidić,0.00,Manchester United,0.00,84,6,0,0.00,0.36,0.00,6,0,0,rs SRB,0,501,0.54,29,2,0
383,0,0.00,DF,10,0,Carl Jenkinson,0.00,Arsenal,0.00,55,5,4,0.36,0.00,0.00,9,1,1,eng ENG,0,499,1.80,19,0,0
384,0,0.00,DF,7,0,Daniel Ayala,0.00,Norwich City,0.00,71,6,1,0.36,0.00,0.00,7,2,0,es ESP,0,497,1.27,20,0,0
385,0,0.18,"MF,FW",4,1,Albert Crusat,0.18,Wigan Athletic,0.18,33,4,11,0.18,0.91,0.18,15,1,0,es ESP,0,493,0.73,29,5,0
386,0,0.00,DF,4,0,Matthew Connolly,0.00,Queens Park Rangers,0.00,82,5,1,0.00,0.00,0.00,6,0,0,eng ENG,0,489,0.74,23,0,0
387,0,0.18,DF,4,1,Sebastián Coates,0.18,Liverpool,0.18,70,4,3,0.18,0.18,0.18,7,1,0,uy URU,0,487,0.74,20,1,0
388,0,0.19,DF,7,1,Ritchie De Laet,0.19,Norwich City,0.19,80,6,0,0.19,0.19,0.19,6,1,0,be BEL,0,480,1.31,22,1,0
389,0,0.00,DF,6,0,Adam Henley,0.00,Blackburn Rovers,0.00,67,4,3,0.00,0.00,0.00,7,0,0,wal WAL,0,471,1.15,17,0,0
390,0,0.19,FW,13,0,Jason Roberts,0.19,Blackburn Rovers,0.00,47,5,5,0.39,0.19,0.00,10,2,0,gd GRN,1,467,2.51,33,1,0
391,0,0.58,FW,10,2,Leroy Lita,0.58,Swansea City,0.39,29,4,12,0.19,0.77,0.39,16,1,0,eng ENG,1,466,1.93,26,4,0
392,0,0.59,FW,3,3,Robbie Keane,0.59,Aston Villa,0.59,77,5,1,0.00,1.37,0.59,6,0,0,ie IRL,0,459,0.59,31,7,0
393,0,0.79,FW,8,2,Ji Dong-won,0.79,Sunderland,0.40,24,2,17,0.20,0.60,0.40,19,1,0,kr KOR,2,453,1.59,20,3,0
394,0,0.00,GK,0,0,Radek Černý,0.00,Queens Park Rangers,0.00,90,5,0,0.00,0.00,0.00,5,0,0,cz CZE,0,450,0.00,37,0,0
395,0,0.20,MF,6,0,Tom Cleverley,0.20,Manchester United,0.00,45,5,5,0.00,0.60,0.00,10,0,0,eng ENG,1,450,1.20,21,3,0
396,0,1.00,FW,3,5,Victor Anichebe,1.00,Everton,1.00,37,5,7,0.20,1.41,1.00,12,1,0,ng NGA,0,448,0.60,23,7,0
397,0,0.00,DF,3,0,Adrián López,0.00,Wigan Athletic,0.00,88,5,0,0.41,0.00,0.00,5,2,0,es ESP,0,441,0.61,24,0,0
398,0,0.43,FW,2,1,Nicolas Anelka,0.43,Chelsea,0.21,47,3,6,0.00,1.71,0.21,9,0,0,fr FRA,1,421,0.43,32,8,0
399,0,0.00,DF,3,0,Zdeněk Grygera,0.00,Fulham,0.00,81,5,0,0.45,0.00,0.00,5,2,0,cz CZE,0,404,0.67,31,0,0
400,0,0.00,MF,5,0,David Davis,0.00,Wolverhampton Wanderers,0.00,57,6,1,0.00,0.45,0.00,7,0,0,eng ENG,0,396,1.14,20,2,0
401,0,0.00,"FW,MF",5,0,Tuncay Şanlı,0.00,Bolton Wanderers,0.00,25,3,13,0.00,0.23,0.00,16,0,0,tr TUR,0,395,1.14,29,1,0
402,0,0.00,FW,7,0,Anthony Modeste,0.00,Blackburn Rovers,0.00,44,3,6,0.46,0.92,0.00,9,1,1,fr FRA,0,392,1.61,23,4,0
403,0,0.00,DF,9,0,Jon Flanagan,0.00,Liverpool,0.00,77,5,0,0.47,0.00,0.00,5,2,0,eng ENG,0,385,2.10,18,0,0
404,0,0.48,MF,1,1,Simon Vukčević,0.48,Blackburn Rovers,0.24,54,4,3,0.00,0.48,0.24,7,0,0,me MNE,1,377,0.24,25,2,0
405,0,0.00,DF,3,0,Paulo Ferreira,0.00,Chelsea,0.00,62,3,3,0.24,0.00,0.00,6,1,0,pt POR,0,369,0.73,32,0,0
406,0,0.00,FW,13,0,Ricardo Fuller,0.00,Stoke City,0.00,28,3,10,0.75,0.50,0.00,13,2,1,jm JAM,0,359,3.26,31,2,0
407,0,0.26,"FW,MF",5,0,Adam Hammill,0.26,Wolverhampton Wanderers,0.00,39,3,6,0.52,1.55,0.00,9,2,0,eng ENG,1,349,1.29,23,6,0
408,0,0.00,DF,2,0,Bradley Orr,0.00,Queens Park Rangers,0.00,56,2,4,0.00,0.00,0.00,6,0,0,eng ENG,0,333,0.54,28,0,0
409,0,0.27,DF,4,1,Marcos Alonso,0.27,Bolton Wanderers,0.27,66,4,1,0.00,0.27,0.27,5,0,0,es ESP,0,331,1.09,20,1,0
410,0,0.27,FW,6,1,DJ Campbell,0.27,Queens Park Rangers,0.27,30,2,9,0.00,0.27,0.27,11,0,0,eng ENG,0,328,1.65,29,1,0
411,0,0.00,"MF,DF",5,0,Danny Rose,0.00,Tottenham Hotspur,0.00,29,3,8,0.56,0.28,0.00,11,1,1,eng ENG,0,321,1.40,21,1,0
412,0,0.00,DF,4,0,Wayne Bridge,0.00,Sunderland,0.00,40,3,5,0.28,0.00,0.00,8,1,0,eng ENG,0,320,1.13,30,0,0
413,0,0.00,GK,0,0,Dorus de Vries,0.00,Wolverhampton Wanderers,0.00,80,4,0,0.00,0.00,0.00,4,0,0,nl NED,0,320,0.00,30,0,0
414,0,0.57,FW,6,1,Aaron Wilbraham,0.57,Norwich City,0.29,29,2,9,0.29,1.72,0.29,11,1,0,eng ENG,1,314,1.72,31,6,0
415,0,0.00,MF,3,0,Simon Davies,0.00,Fulham,0.00,50,3,3,0.00,0.30,0.00,6,0,0,wal WAL,0,302,0.89,31,1,0
416,0,0.00,MF,8,0,Adlène Guedioura,0.00,Wolverhampton Wanderers,0.00,30,2,8,0.60,0.60,0.00,10,2,0,dz ALG,0,301,2.39,25,2,0
417,0,0.00,DF,4,0,George Elokobi,0.00,Wolverhampton Wanderers,0.00,33,3,6,0.00,0.00,0.00,9,0,0,cm CMR,0,298,1.21,25,0,0
418,0,0.00,GK,0,0,Doni,0.00,Liverpool,0.00,74,4,0,0.31,0.00,0.00,4,0,1,br BRA,0,295,0.00,31,0,0
419,0,0.00,"MF,DF",4,0,Simon Lappin,0.00,Norwich City,0.00,73,4,0,0.00,0.31,0.00,4,0,0,sco SCO,0,290,1.24,28,1,0
420,0,0.32,FW,4,1,Orlando Sá,0.32,Fulham,0.32,40,3,4,0.00,1.28,0.32,7,0,0,pt POR,0,282,1.28,23,4,0
421,0,0.00,DF,1,0,Patrick van Aanholt,0.00,Wigan Athletic,0.00,90,3,0,0.00,0.00,0.00,3,0,0,nl NED,0,270,0.33,20,0,0
422,0,0.00,GK,0,0,Mark Bunn,0.00,Blackburn Rovers,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.00,26,0,0
423,0,0.00,DF,2,0,Anton Ferdinand,0.00,Sunderland,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.67,26,0,0
424,0,0.00,MF,5,0,Pajtim Kasami,0.00,Fulham,0.00,38,3,4,0.00,0.67,0.00,7,0,0,ch SUI,0,268,1.68,19,2,0
425,0,0.00,FW,1,0,Stephen Dobbie,0.00,Swansea City,0.00,33,2,6,0.00,1.72,0.00,8,0,0,sco SCO,0,262,0.34,28,5,0
426,0,1.38,FW,2,3,Apostolos Vellios,1.38,Everton,1.04,20,2,11,0.35,2.42,1.04,13,1,0,gr GRE,1,260,0.69,19,7,0
427,0,0.36,"DF,MF",5,1,Dan Gosling,0.36,Newcastle United,0.36,21,1,11,1.09,0.73,0.36,12,2,1,eng ENG,0,248,1.81,21,2,0
428,0,0.00,DF,7,0,Fábio,0.00,Manchester United,0.00,50,2,3,0.36,0.36,0.00,5,1,0,br BRA,0,248,2.54,21,1,0
429,0,0.00,DF,4,0,Alex,0.00,Chelsea,0.00,82,3,0,0.00,0.73,0.00,3,0,0,br BRA,0,245,1.47,29,2,0
430,0,0.00,"MF,FW",0,0,Anthony Forde,0.00,Wolverhampton Wanderers,0.00,41,3,3,0.00,0.74,0.00,6,0,0,ie IRL,0,244,0.00,17,2,0
431,0,0.00,FW,3,0,Chris Martin,0.00,Norwich City,0.00,60,3,1,0.00,0.76,0.00,4,0,0,sco SCO,0,238,1.13,22,2,0
432,0,0.00,FW,1,0,Asamoah Gyan,0.00,Sunderland,0.00,77,3,0,0.00,1.17,0.00,3,0,0,gh GHA,0,230,0.39,25,3,0
433,0,0.00,DF,3,0,Sébastien Bassong,0.00,Tottenham Hotspur,0.00,46,1,4,0.00,0.00,0.00,5,0,0,cm CMR,0,228,1.18,25,0,0
434,0,0.00,DF,1,0,Ignasi Miquel,0.00,Arsenal,0.00,55,1,3,0.00,0.00,0.00,4,0,0,es ESP,0,219,0.41,18,0,0
435,0,0.00,MF,6,0,Emmanuel Frimpong,0.00,Arsenal,0.00,36,3,3,0.83,0.41,0.00,6,1,1,gh GHA,0,217,2.49,19,1,0
436,0,0.00,MF,2,0,Ross Barkley,0.00,Everton,0.00,36,2,4,0.00,0.83,0.00,6,0,0,eng ENG,0,216,0.83,17,2,0
437,0,0.00,"DF,MF",0,0,Shane Duffy,0.00,Everton,0.00,53,2,2,0.00,0.00,0.00,4,0,0,ie IRL,0,213,0.00,19,0,0
438,0,0.00,"FW,MF",5,0,Peter Løvenkrands,0.00,Newcastle United,0.00,23,2,7,0.00,0.00,0.00,9,0,0,dk DEN,0,209,2.15,31,0,0
439,0,0.00,"FW,MF",0,0,Alexander Kačaniklić,0.00,Fulham,0.00,51,2,2,0.00,0.44,0.00,4,0,0,se SWE,0,203,0.00,19,1,0
440,0,0.00,"MF,FW",4,0,Sammy Ameobi,0.00,Newcastle United,0.00,20,1,9,0.00,1.78,0.00,10,0,0,ng NGA,0,202,1.78,19,4,0
441,0,0.00,DF,1,0,Joe Riley,0.00,Bolton Wanderers,0.00,67,2,1,0.00,0.00,0.00,3,0,0,eng ENG,0,201,0.45,19,0,0
442,0,0.00,DF,4,0,Sotirios Kyrgiakos,0.00,Sunderland,0.00,63,2,1,0.47,0.00,0.00,3,1,0,gr GRE,0,190,1.89,32,0,0
443,0,0.00,GK,0,0,Henrique Hilário,0.00,Chelsea,0.00,90,2,0,0.00,0.00,0.00,2,0,0,pt POR,0,180,0.00,35,0,0
444,0,0.00,GK,0,0,Ross Turnbull,0.00,Chelsea,0.00,90,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,180,0.00,26,0,0
445,0,0.50,FW,1,1,Marouane Chamakh,0.50,Arsenal,0.50,16,1,10,0.00,1.00,0.50,11,0,0,ma MAR,0,180,0.50,27,2,0
446,0,0.00,MF,1,0,Joey Barton,0.00,Newcastle United,0.00,90,2,0,1.00,0.50,0.00,2,2,0,eng ENG,0,180,0.50,28,1,0
447,0,0.52,MF,2,0,Zoltán Gera,0.52,West Bromwich Albion,0.00,57,3,0,0.00,0.00,0.00,3,0,0,hu HUN,1,172,1.05,32,0,0
448,0,0.00,"DF,MF",5,0,Eggert Jónsson,0.00,Wolverhampton Wanderers,0.00,57,2,1,0.52,0.00,0.00,3,1,0,is ISL,0,172,2.62,22,0,0
449,0,0.00,MF,3,0,Haris Vučkić,0.00,Newcastle United,0.00,43,2,2,0.00,0.53,0.00,4,0,0,si SVN,0,170,1.59,18,1,0
450,0,0.00,"MF,FW",4,0,James McFadden,0.00,Everton,0.00,24,2,5,0.00,1.07,0.00,7,0,0,sco SCO,0,169,2.13,28,2,0
451,0,0.55,FW,3,0,Romelu Lukaku,0.55,Chelsea,0.00,21,1,7,0.00,2.73,0.00,8,0,0,be BEL,1,165,1.64,18,5,0
452,0,0.55,MF,3,0,David Pizarro,0.55,Manchester City,0.00,33,1,4,0.00,0.00,0.00,5,0,0,cl CHI,1,165,1.64,31,0,0
453,0,0.00,DF,1,0,Alan Tate,0.00,Swansea City,0.00,33,1,4,0.00,0.00,0.00,5,0,0,eng ENG,0,165,0.55,28,0,0
454,0,0.00,MF,2,0,David Meyler,0.00,Sunderland,0.00,23,1,6,0.00,0.00,0.00,7,0,0,ie IRL,0,164,1.10,22,0,0
455,0,0.00,FW,3,0,Nathan Delfouneso,0.00,Aston Villa,0.00,27,1,5,0.00,0.55,0.00,6,0,0,eng ENG,0,163,1.66,20,1,0
456,0,0.00,"DF,MF",1,0,Gonzalo Jara,0.00,West Bromwich Albion,0.00,41,1,3,0.00,0.00,0.00,4,0,0,cl CHI,0,163,0.55,25,0,0
457,0,0.00,"MF,DF",5,0,Ricardo Gardner,0.00,Bolton Wanderers,0.00,41,2,2,1.11,0.00,0.00,4,1,1,jm JAM,0,162,2.78,32,0,0
458,0,0.00,"DF,MF",3,0,Shane Ferguson,0.00,Newcastle United,0.00,23,0,7,0.56,0.00,0.00,7,1,0,nir NIR,0,160,1.69,20,0,0
459,0,0.00,FW,4,0,James Vaughan,0.00,Norwich City,0.00,30,1,4,0.60,0.00,0.00,5,1,0,eng ENG,0,151,2.38,23,0,0
460,0,0.00,FW,1,0,Patrick Agyemang,0.00,Queens Park Rangers,0.00,72,2,0,0.00,0.62,0.00,2,0,0,gh GHA,0,144,0.62,30,1,0
461,0,0.00,MF,0,0,Sylvain Marveaux,0.00,Newcastle United,0.00,20,1,6,0.00,0.00,0.00,7,0,0,fr FRA,0,141,0.00,25,0,0
462,0,0.00,DF,1,0,Vedran Ćorluka,0.00,Tottenham Hotspur,0.00,45,1,2,0.00,0.00,0.00,3,0,0,hr CRO,0,136,0.66,25,0,0
463,0,0.00,"MF,DF",3,0,Brett Emerton,0.00,Blackburn Rovers,0.00,68,2,0,0.67,0.67,0.00,2,1,0,au AUS,0,135,2.00,32,1,0
464,0,0.68,FW,1,1,Roman Pavlyuchenko,0.68,Tottenham Hotspur,0.68,27,0,5,0.00,0.68,0.68,5,0,0,ru RUS,0,133,0.68,29,1,0
465,1,0.71,MF,1,1,Mikel Arteta,0.00,Everton,0.71,64,1,1,0.71,0.71,0.00,2,1,0,es ESP,0,127,0.71,29,1,1
466,0,0.00,MF,1,0,Salif Diao,0.00,Stoke City,0.00,20,2,4,0.74,0.00,0.00,6,1,0,sn SEN,0,121,0.74,34,0,0
467,0,1.51,"FW,MF",0,1,Andrea Orlandi,1.51,Swansea City,0.76,40,2,1,0.76,1.51,0.76,3,1,0,es ESP,1,119,0.00,26,2,0
468,0,0.00,DF,2,0,Danny Higginbotham,0.00,Stoke City,0.00,57,1,1,0.00,1.59,0.00,2,0,0,gi GIB,0,113,1.59,32,2,0
469,0,0.00,MF,1,0,Jermaine Jenas,0.00,Aston Villa,0.00,36,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,108,0.83,28,0,0
470,0,0.00,MF,2,0,Abou Diaby,0.00,Arsenal,0.00,26,0,4,0.86,0.86,0.00,4,1,0,fr FRA,0,105,1.71,25,1,0
471,0,0.00,"DF,MF",1,0,Danny Pugh,0.00,Stoke City,0.00,35,0,3,0.00,0.00,0.00,3,0,0,eng ENG,0,104,0.87,28,0,0
472,0,0.00,MF,1,0,George Thorne,0.00,West Bromwich Albion,0.00,35,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,104,0.87,18,0,0
473,0,0.00,GK,0,0,Declan Rudd,0.00,Norwich City,0.00,50,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,100,0.00,20,0,0
474,0,0.92,FW,1,1,Thierry Henry,0.92,Arsenal,0.92,25,0,4,0.00,0.92,0.92,4,0,0,fr FRA,0,98,0.92,33,1,0
475,0,0.00,DF,0,0,Matthew Briggs,0.00,Fulham,0.00,46,1,1,0.00,0.00,0.00,2,0,0,gy GUY,0,91,0.00,20,0,0
476,0,0.00,GK,0,0,Márton Fülöp,0.00,West Bromwich Albion,0.00,90,1,0,0.00,0.00,0.00,1,0,0,hu HUN,0,90,0.00,28,0,0
477,0,0.00,GK,0,0,Gerhard Tremmel,0.00,Swansea City,0.00,90,1,0,0.00,0.00,0.00,1,0,0,de GER,0,90,0.00,32,0,0
478,0,0.00,DF,0,0,Ryan Nelsen,0.00,Blackburn Rovers,0.00,90,1,0,0.00,0.00,0.00,1,0,0,nz NZL,0,90,0.00,33,0,0
479,0,0.00,"DF,MF",3,0,Bruno Perone,0.00,Queens Park Rangers,0.00,90,1,0,0.00,0.00,0.00,1,0,0,br BRA,0,90,3.00,24,0,0
480,0,0.00,GK,0,0,Jake Kean,0.00,Blackburn Rovers,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,20,0,0
