,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
322,0,0.00,MF,28,0,Billy McKinlay,0.00,Bradford City,0.00,82,10,1,0.30,0.10,0.00,11,3,0,sco SCO,0,901,2.80,31,1,0
323,0,0.00,DF,20,0,Ben Thatcher,0.00,Tottenham Hotspur,0.00,75,10,2,0.30,0.40,0.00,12,2,1,wal WAL,0,901,2.00,24,4,0
324,1,0.70,MF,11,2,Patrik Berger,0.60,Liverpool,0.20,64,11,3,0.10,0.80,0.10,14,1,0,"cs TCH,cz CZE",5,899,1.10,26,8,1
325,0,0.10,DF,22,1,Ronny Johnsen,0.10,Manchester United,0.10,81,11,0,0.10,0.20,0.10,11,1,0,no NOR,0,895,2.21,31,2,0
326,0,0.71,FW,16,6,Francis Jeffers,0.71,Everton,0.61,74,10,2,0.30,2.12,0.61,12,3,0,eng ENG,1,891,1.62,19,21,0
327,0,0.30,MF,17,0,Paul Gascoigne,0.30,Everton,0.00,64,10,4,0.20,0.61,0.00,14,2,0,eng ENG,3,890,1.72,33,6,0
328,0,0.00,DF,12,0,Abel Xavier,0.00,Everton,0.00,88,9,1,0.31,0.20,0.00,10,2,1,pt POR,0,881,1.23,27,2,0
329,0,0.31,FW,9,2,Steffen Iversen,0.31,Tottenham Hotspur,0.21,61,10,4,0.21,1.26,0.21,14,2,0,no NOR,1,860,0.94,23,12,0
330,0,0.21,FW,15,0,Joe-Max Moore,0.21,Everton,0.00,41,8,13,0.21,0.63,0.00,21,2,0,us USA,2,858,1.57,29,6,0
331,0,0.21,MF,19,1,Simo Valakari,0.21,Derby County,0.11,77,9,2,0.32,0.32,0.11,11,3,0,fi FIN,1,851,2.01,27,3,0
332,0,0.11,DF,20,1,Stanislav Varga,0.11,Sunderland,0.11,68,9,3,0.33,0.33,0.11,12,2,1,sk SVK,0,811,2.22,27,3,0
333,0,0.11,DF,9,0,Igors Stepanovs,0.11,Arsenal,0.00,90,9,0,0.00,0.11,0.00,9,0,0,lv LVA,1,810,1.00,24,1,0
334,0,0.00,DF,11,0,Sébastien Schemmel,0.00,West Ham United,0.00,68,10,2,0.00,0.44,0.00,12,0,0,fr FRA,0,810,1.22,25,4,0
335,0,0.56,FW,20,3,John Aloisi,0.56,Coventry City,0.34,44,8,10,0.00,0.68,0.34,18,0,0,au AUS,2,799,2.25,24,6,0
336,0,0.11,"FW,MF",7,0,Jason Wilcox,0.11,Leeds United,0.00,47,7,10,0.00,0.45,0.00,17,0,0,eng ENG,1,796,0.79,29,4,0
337,0,0.91,FW,41,6,Duncan Ferguson,0.91,Everton,0.68,66,9,3,0.23,2.60,0.68,12,2,0,sco SCO,2,795,4.64,28,23,0
338,0,0.57,"FW,MF",32,4,Darius Vassell,0.57,Aston Villa,0.45,36,5,17,0.23,1.13,0.45,22,2,0,eng ENG,1,793,3.63,20,10,0
339,0,0.23,FW,23,1,Trevor Benjamin,0.23,Leicester City,0.12,37,7,14,0.12,0.70,0.12,21,1,0,jm JAM,1,775,2.67,21,6,0
340,0,0.00,DF,8,0,Nikos Dabizas,0.00,Newcastle United,0.00,85,9,0,0.12,0.35,0.00,9,1,0,gr GRE,0,765,0.94,26,3,0
341,0,0.00,DF,13,0,Ramon Vega,0.00,Tottenham Hotspur,0.00,76,8,2,0.35,0.24,0.00,10,3,0,ch SUI,0,761,1.54,29,2,0
342,0,0.24,MF,20,0,Slaviša Jokanović,0.24,Chelsea,0.00,40,7,12,0.59,0.12,0.00,19,5,0,yu YUG,2,761,2.37,31,1,0
343,0,0.00,MF,7,0,David Hopkin,0.00,Bradford City,0.00,69,8,3,0.12,0.00,0.00,11,1,0,sco SCO,0,754,0.84,29,0,0
344,0,0.48,MF,6,2,Simon Davies,0.48,Tottenham Hotspur,0.24,58,9,4,0.00,0.60,0.24,13,0,0,wal WAL,2,753,0.72,20,5,0
345,0,0.36,MF,12,3,Willem Korsten,0.36,Tottenham Hotspur,0.36,53,8,6,0.12,1.34,0.36,14,0,1,nl NED,0,740,1.46,25,11,0
346,0,0.74,FW,23,4,Danny Cadamarteri,0.74,Everton,0.50,45,7,9,0.25,0.87,0.50,16,2,0,eng ENG,2,725,2.86,20,7,0
347,0,0.25,DF,11,1,Patrice Carteron,0.25,Sunderland,0.12,90,8,0,0.00,0.25,0.12,8,0,0,fr FRA,1,720,1.37,30,2,0
348,0,0.51,FW,8,3,Tore André Flo,0.51,Chelsea,0.38,51,5,9,0.13,1.53,0.38,14,1,0,no NOR,1,707,1.02,27,12,0
349,0,0.00,DF,9,0,Djimi Traoré,0.00,Liverpool,0.00,87,8,0,0.13,0.13,0.00,8,1,0,ml MLI,0,695,1.17,20,1,0
350,0,0.13,"DF,MF",2,0,Lee Marshall,0.13,Leicester City,0.00,77,7,2,0.00,0.39,0.00,9,0,0,eng ENG,1,689,0.26,21,3,0
351,0,0.66,FW,20,4,Andy Hunt,0.66,Charlton Athletic,0.53,85,8,0,0.00,0.93,0.53,8,0,0,eng ENG,1,680,2.65,30,7,0
352,0,0.40,"FW,MF",6,3,Joseph-Désiré Job,0.40,Middlesbrough,0.40,52,8,5,0.00,1.33,0.40,13,0,0,cm CMR,0,678,0.80,22,10,0
353,0,0.13,"DF,MF",6,0,Andrei Kanchelskis,0.13,Manchester City,0.00,68,7,3,0.00,0.40,0.00,10,0,0,"ru RUS,su URS",1,678,0.80,33,3,0
354,0,0.13,DF,6,0,Gary Pallister,0.13,Middlesbrough,0.00,85,8,0,0.00,0.13,0.00,8,0,0,eng ENG,1,678,0.80,35,1,0
355,0,0.00,FW,27,0,Uwe Rösler,0.00,Southampton,0.00,34,6,14,0.40,1.20,0.00,20,3,0,de GER,0,674,3.61,31,9,0
356,0,0.13,FW,17,1,Ysrael Zúñiga,0.13,Coventry City,0.13,45,7,8,0.27,1.21,0.13,15,2,0,pe PER,0,670,2.28,23,9,0
357,0,0.00,DF,11,0,Richard Gough,0.00,Everton,0.00,74,9,0,0.14,0.00,0.00,9,1,0,sco SCO,0,664,1.49,38,0,0
358,0,0.00,"DF,MF",17,0,Igor Bišćan,0.00,Liverpool,0.00,51,8,5,0.27,0.55,0.00,13,1,1,hr CRO,0,658,2.33,22,4,0
359,0,0.27,"FW,MF",9,1,Jesper Grønkjær,0.27,Chelsea,0.14,47,6,8,0.27,1.10,0.14,14,2,0,dk DEN,1,657,1.23,22,8,0
360,0,0.00,DF,9,0,Christian Panucci,0.00,Chelsea,0.00,82,7,1,0.55,0.27,0.00,8,4,0,it ITA,0,657,1.23,27,2,0
361,1,0.83,FW,13,6,Branko Strupar,0.69,Derby County,0.83,73,7,2,0.14,1.65,0.69,9,1,0,be BEL,0,653,1.79,30,12,1
362,0,0.28,DF,9,1,Paul Boertien,0.28,Derby County,0.14,81,7,1,0.42,0.28,0.14,8,3,0,,1,650,1.25,21,2,0
363,0,0.00,DF,8,0,Phil Gilchrist,0.00,Leicester City,0.00,53,6,6,0.14,0.43,0.00,12,1,0,eng ENG,0,631,1.14,26,3,0
364,0,0.14,MF,13,0,Roberto Di Matteo,0.14,Chelsea,0.00,90,7,0,0.00,0.86,0.00,7,0,0,it ITA,1,630,1.86,30,6,0
365,0,0.29,MF,2,0,Stefan Oakes,0.29,Leicester City,0.00,49,5,8,0.00,1.14,0.00,13,0,0,eng ENG,2,630,0.29,21,8,0
366,0,0.00,DF,12,0,Carl Tiler,0.00,Charlton Athletic,0.00,89,7,0,0.14,0.14,0.00,7,0,1,eng ENG,0,623,1.73,30,1,0
367,0,0.29,FW,2,2,Nick Chadwick,0.29,Manchester United,0.29,39,6,10,0.14,0.72,0.29,16,0,1,eng ENG,0,623,0.29,17,5,0
368,0,0.15,FW,17,0,David Johnson,0.15,Ipswich Town,0.00,43,6,8,0.00,0.74,0.00,14,0,0,jm JAM,1,608,2.52,23,5,0
369,0,0.00,MF,23,0,John Moncur,0.00,West Ham United,0.00,38,6,10,0.89,0.44,0.00,16,6,0,eng ENG,0,607,3.41,33,3,0
370,0,0.00,FW,9,0,Lee Morris,0.00,Derby County,0.00,30,4,16,0.46,0.46,0.00,20,3,0,eng ENG,0,591,1.37,20,3,0
371,0,0.46,FW,12,2,Davor Šuker,0.46,West Ham United,0.31,53,7,4,0.77,0.92,0.31,11,5,0,"hr CRO,yu YUG",1,587,1.84,32,6,0
372,0,0.15,"FW,MF",9,0,Lomana LuaLua,0.15,Newcastle United,0.00,28,3,18,0.31,1.55,0.00,21,2,0,cd COD,1,582,1.39,19,10,0
373,0,0.00,DF,7,0,Muhamed Konjić,0.00,Coventry City,0.00,72,8,0,0.00,0.16,0.00,8,0,0,ba BIH,0,579,1.09,30,1,0
374,0,0.00,DF,8,0,Youl Mawéné,0.00,Derby County,0.00,72,7,1,0.31,0.00,0.00,8,2,0,"cg CGO,fr FRA",0,578,1.25,21,0,0
375,0,0.00,FW,8,0,Kaba Diawara,0.00,West Ham United,0.00,58,6,4,0.00,0.62,0.00,10,0,0,gn GUI,0,577,1.25,24,4,0
376,0,0.79,"FW,MF",6,3,Arnar Gunnlaugsson,0.79,Leicester City,0.47,34,3,14,0.00,1.42,0.47,17,0,0,is ISL,2,570,0.95,27,9,0
377,0,0.63,MF,8,3,Stephen Glass,0.63,Newcastle United,0.48,41,5,9,0.32,0.63,0.48,14,2,0,sco SCO,1,568,1.27,24,4,0
378,0,0.00,"MF,DF",1,0,Ronnie Wallwork,0.00,Manchester United,0.00,47,4,8,0.00,0.00,0.00,12,0,0,eng ENG,0,565,0.16,22,0,0
379,0,0.48,"FW,MF",20,2,Mario Stanić,0.48,Chelsea,0.32,47,8,4,0.16,0.80,0.32,12,1,0,hr CRO,1,563,3.20,28,5,0
380,0,0.00,DF,8,0,Stefan Schnoor,0.00,Derby County,0.00,70,6,2,0.32,0.16,0.00,8,2,0,de GER,0,561,1.28,29,1,0
381,0,0.16,DF,7,0,Lilian Martin,0.16,Derby County,0.00,61,7,2,0.49,0.16,0.00,9,3,0,fr FRA,1,547,1.15,29,1,0
382,0,0.00,FW,11,0,Kevin Lisbie,0.00,Charlton Athletic,0.00,30,5,13,0.00,0.83,0.00,18,0,0,jm JAM,0,545,1.82,21,5,0
383,0,0.00,DF,11,0,Anthony Gardner,0.00,Tottenham Hotspur,0.00,68,5,3,0.00,0.17,0.00,8,0,0,eng ENG,0,544,1.82,19,1,0
384,0,0.83,"FW,DF",14,2,Richard Naylor,0.83,Ipswich Town,0.33,42,5,8,0.00,0.99,0.33,13,0,0,eng ENG,3,544,2.32,23,6,0
385,0,0.00,GK,0,0,Carlo Nash,0.00,Manchester City,0.00,90,6,0,0.00,0.00,0.00,6,0,0,eng ENG,0,540,0.00,26,0,0
386,0,0.00,GK,0,0,Thomas Myhre,0.00,Everton,0.00,90,6,0,0.00,0.00,0.00,6,0,0,no NOR,0,540,0.00,26,0,0
387,0,0.50,"FW,MF",9,0,Michael Bridges,0.50,Leeds United,0.00,77,6,1,0.00,1.67,0.00,7,0,0,eng ENG,3,539,1.50,21,10,0
388,0,0.33,MF,6,2,Quinton Fortune,0.33,Manchester United,0.33,77,6,1,0.00,0.84,0.33,7,0,0,za RSA,0,538,1.00,23,5,0
389,0,0.00,GK,0,0,Raimond van der Gouw,0.00,Manchester United,0.00,53,5,5,0.00,0.00,0.00,10,0,0,nl NED,0,531,0.00,37,0,0
390,0,0.00,MF,3,0,Ian Bishop,0.00,Manchester City,0.00,53,3,7,0.00,0.17,0.00,10,0,0,eng ENG,0,525,0.51,35,1,0
391,0,0.17,DF,8,0,Jon Harley,0.17,Chelsea,0.00,52,6,4,0.17,0.35,0.00,10,1,0,eng ENG,1,518,1.39,20,2,0
392,0,0.35,FW,11,1,Juan Pablo Ángel,0.35,Aston Villa,0.17,47,9,2,0.17,0.70,0.17,11,1,0,co COL,1,516,1.92,24,4,0
393,0,0.00,MF,10,0,Adam Murray,0.00,Derby County,0.00,36,4,10,0.18,0.35,0.00,14,1,0,eng ENG,0,508,1.77,18,2,0
394,0,0.18,DF,8,0,Richard Edghill,0.18,Manchester City,0.00,83,6,0,0.00,0.18,0.00,6,0,0,eng ENG,1,500,1.44,25,1,0
395,0,0.00,DF,6,0,Hannu Tihinen,0.00,West Ham United,0.00,61,5,3,0.18,0.37,0.00,8,1,0,fi FIN,0,490,1.10,24,2,0
396,0,0.00,DF,5,0,Gary Croft,0.00,Ipswich Town,0.00,61,6,2,0.19,0.19,0.00,8,1,0,eng ENG,0,484,0.93,26,1,0
397,0,0.19,MF,10,1,Mark Summerbell,0.19,Middlesbrough,0.19,69,5,2,0.75,0.56,0.19,7,4,0,eng ENG,0,483,1.86,23,3,0
398,0,0.57,FW,5,1,George Weah,0.57,Manchester City,0.19,68,5,2,0.00,1.14,0.19,7,0,0,lr LBR,2,475,0.95,33,6,0
399,0,0.00,MF,8,0,Tony Grant,0.00,Manchester City,0.00,47,5,5,0.00,0.19,0.00,10,0,0,eng ENG,0,468,1.54,25,1,0
400,0,0.00,MF,7,0,Gary Locke,0.00,Bradford City,0.00,66,6,1,0.39,0.00,0.00,7,2,0,sco SCO,0,460,1.37,25,0,0
401,0,0.00,GK,0,0,Michael Oakes,0.00,Derby County,0.00,77,6,0,0.00,0.00,0.00,6,0,0,eng ENG,0,460,0.00,26,0,0
402,0,0.20,MF,3,0,John Salako,0.20,Charlton Athletic,0.00,28,4,12,0.20,0.20,0.00,16,1,0,eng ENG,1,453,0.60,31,1,0
403,0,0.20,MF,3,0,Lee Sharpe,0.20,Bradford City,0.00,45,6,4,0.00,0.00,0.00,10,0,0,eng ENG,1,452,0.60,29,0,0
404,0,0.00,DF,8,0,Marcelino Elena,0.00,Newcastle United,0.00,75,5,1,0.20,0.20,0.00,6,1,0,es ESP,0,451,1.60,28,1,0
405,0,0.00,FW,12,0,Mark Hughes,0.00,Everton,0.00,50,6,3,0.20,0.80,0.00,9,1,0,wal WAL,0,450,2.40,36,4,0
406,0,0.00,DF,8,0,Steve Elliott,0.00,Derby County,0.00,74,5,1,0.20,0.20,0.00,6,1,0,eng ENG,0,444,1.62,21,1,0
407,0,0.00,DF,4,0,Alessandro Pistone,0.00,Everton,0.00,63,5,2,0.62,0.00,0.00,7,2,1,it ITA,0,439,0.82,25,0,0
408,0,0.21,DF,5,0,Nelson Vivas,0.21,Arsenal,0.00,35,3,9,0.00,0.43,0.00,12,0,0,ar ARG,1,421,1.07,30,2,1
409,0,0.43,FW,12,1,Svetoslav Todorov,0.43,West Ham United,0.22,52,2,6,0.22,1.74,0.22,8,1,0,bg BUL,1,414,2.61,21,8,0
410,0,0.00,DF,12,0,Michael Duberry,0.00,Leeds United,0.00,81,5,0,0.00,0.22,0.00,5,0,0,eng ENG,0,406,2.66,24,1,0
411,0,0.00,GK,0,0,Steve Harper,0.00,Newcastle United,0.00,81,4,1,0.00,0.00,0.00,5,0,0,eng ENG,0,405,0.00,25,0,0
412,0,0.00,GK,0,0,Jürgen Macho,0.00,Sunderland,0.00,80,4,1,0.00,0.00,0.00,5,0,0,at AUT,0,402,0.00,22,0,0
413,0,0.00,DF,9,0,Darren Holloway,0.00,Sunderland,0.00,80,5,0,0.90,0.23,0.00,5,4,0,eng ENG,0,400,2.03,22,1,0
414,0,0.00,FW,2,0,Andy Campbell,0.00,Middlesbrough,0.00,57,5,2,0.00,0.23,0.00,7,0,0,eng ENG,0,400,0.45,21,1,0
415,0,0.00,FW,2,0,Dean Saunders,0.00,Bradford City,0.00,40,4,6,0.00,0.23,0.00,10,0,0,wal WAL,0,399,0.45,36,1,0
416,0,0.00,FW,5,0,Titi Camara,0.00,West Ham United,0.00,66,5,1,0.23,0.92,0.00,6,1,0,gn GUI,0,393,1.15,27,4,0
417,0,0.00,DF,9,0,Grégory Vignal,0.00,Liverpool,0.00,65,4,2,0.46,0.00,0.00,6,2,0,fr FRA,0,392,2.07,19,0,0
418,0,0.46,FW,22,1,Danny Dichio,0.46,Sunderland,0.23,26,2,13,0.46,1.38,0.23,15,2,0,eng ENG,1,390,5.08,25,6,0
419,0,0.00,GK,0,0,Mark Crossley,0.00,Middlesbrough,0.00,73,4,1,0.00,0.00,0.00,5,0,0,wal WAL,0,367,0.00,31,0,0
420,0,0.25,MF,2,1,Trond Egil Soltvedt,0.25,Southampton,0.25,61,3,3,0.00,0.25,0.25,6,0,0,no NOR,0,366,0.49,33,1,0
421,0,0.50,FW,13,2,Chris Armstrong,0.50,Tottenham Hotspur,0.50,40,3,6,0.00,0.99,0.50,9,0,0,eng ENG,0,363,3.22,29,4,0
422,0,0.00,MF,1,0,Stephen McPhail,0.00,Leeds United,0.00,51,3,4,0.00,0.25,0.00,7,0,0,ie IRL,0,356,0.25,20,1,0
423,1,0.54,"FW,MF",3,1,Jari Litmanen,0.27,Liverpool,0.27,67,4,1,0.27,1.34,0.00,5,1,0,fi FIN,1,336,0.80,29,5,1
424,0,0.00,DF,8,0,Hayden Foxe,0.00,West Ham United,0.00,66,3,2,0.55,0.27,0.00,5,2,0,au AUS,0,329,2.19,23,1,0
425,0,0.00,FW,13,0,Richard Cresswell,0.00,Leicester City,0.00,41,3,5,0.28,1.38,0.00,8,1,0,eng ENG,0,325,3.60,22,5,0
426,0,0.00,DF,4,0,Winston Bogarde,0.00,Chelsea,0.00,35,2,7,0.00,0.00,0.00,9,0,0,nl NED,0,317,1.14,29,0,0
427,0,0.00,GK,0,0,Craig Forrest,0.00,West Ham United,0.00,79,3,1,0.00,0.00,0.00,4,0,0,ca CAN,0,315,0.00,32,0,0
428,0,0.00,FW,5,0,Andy Booth,0.00,Tottenham Hotspur,0.00,79,3,1,0.00,1.43,0.00,4,0,0,eng ENG,0,315,1.43,26,5,0
429,0,0.00,GK,0,0,Ian Walker,0.00,Tottenham Hotspur,0.00,78,3,1,0.00,0.00,0.00,4,0,0,eng ENG,0,312,0.00,28,0,0
430,0,0.00,FW,11,0,Gilles De Bilde,0.00,Aston Villa,0.00,76,4,0,0.00,0.30,0.00,4,0,0,be BEL,0,303,3.27,29,1,0
431,0,0.00,DF,1,0,Danny Hay,0.00,Leeds United,0.00,75,2,2,0.00,0.90,0.00,4,0,0,nz NZL,0,299,0.30,25,3,0
432,0,0.00,MF,8,0,Jacob Burns,0.00,Leeds United,0.00,74,3,1,0.00,0.00,0.00,4,0,0,au AUS,0,297,2.42,22,0,0
433,0,0.31,MF,7,0,Carlos Marinelli,0.31,Middlesbrough,0.00,25,2,10,0.61,0.92,0.00,12,1,1,ar ARG,1,295,2.14,18,3,0
434,0,0.00,DF,8,0,Damien Delaney,0.00,Leicester City,0.00,58,3,2,0.31,0.62,0.00,5,1,0,ie IRL,0,291,2.47,19,2,0
435,0,0.00,DF,4,0,Steve Potts,0.00,West Ham United,0.00,35,2,6,0.00,0.32,0.00,8,0,0,us USA,0,282,1.28,33,1,0
436,0,0.33,MF,5,0,Jonathan Greening,0.33,Manchester United,0.00,39,3,4,0.33,0.99,0.00,7,1,0,eng ENG,1,273,1.65,21,3,0
437,0,0.00,GK,0,0,Neil Moss,0.00,Southampton,0.00,90,3,0,0.00,0.00,0.00,3,0,0,,0,270,0.00,25,0,0
438,0,0.00,GK,0,0,John Lukic,0.00,Arsenal,0.00,90,3,0,0.00,0.00,0.00,3,0,0,eng ENG,0,270,0.00,39,0,0
439,0,0.33,"FW,MF",5,1,Þórður Guðjónsson,0.33,Derby County,0.33,27,2,8,0.33,1.00,0.33,10,1,0,is ISL,0,269,1.67,26,3,0
440,0,0.00,MF,7,0,John Oster,0.00,Sunderland,0.00,33,2,6,0.34,0.69,0.00,8,0,1,wal WAL,0,262,2.40,21,2,0
441,0,0.00,FW,8,0,Jay Bothroyd,0.00,Coventry City,0.00,30,3,5,0.00,0.74,0.00,8,0,0,eng ENG,0,243,2.96,18,2,0
442,0,0.00,FW,6,0,Roberto Mancini,0.00,Leicester City,0.00,61,3,1,0.00,0.74,0.00,4,0,0,it ITA,0,242,2.23,35,2,0
443,0,0.37,FW,8,1,Stan Collymore,0.37,Leicester City,0.37,48,1,4,0.00,1.49,0.37,5,0,0,eng ENG,0,242,2.98,29,4,0
444,0,0.00,MF,7,0,Michael Stewart,0.00,Manchester United,0.00,80,3,0,0.38,0.38,0.00,3,1,0,sco SCO,0,239,2.64,19,1,0
445,0,0.00,DF,3,0,Javier Margas,0.00,West Ham United,0.00,79,3,0,0.38,0.38,0.00,3,1,0,cl CHI,0,238,1.13,31,1,0
446,0,0.00,DF,1,0,Mauricio Taricco,0.00,Tottenham Hotspur,0.00,47,2,3,0.38,0.38,0.00,5,1,0,ar ARG,0,235,0.38,27,1,0
447,0,0.39,"FW,MF",4,1,Matt Le Tissier,0.39,Southampton,0.39,29,2,6,0.39,1.16,0.39,8,1,0,eng ENG,0,233,1.55,31,3,0
448,0,0.00,MF,3,0,Paul Thirlwell,0.00,Sunderland,0.00,45,3,2,0.40,0.79,0.00,5,1,0,eng ENG,0,227,1.19,21,2,0
449,0,0.00,DF,1,0,Iván Guerrero,0.00,Coventry City,0.00,76,3,0,0.00,0.00,0.00,3,0,0,hn HON,0,227,0.40,22,0,0
450,0,0.00,DF,3,0,Alec Cleland,0.00,Everton,0.00,44,2,3,0.00,0.00,0.00,5,0,0,sco SCO,0,221,1.22,29,0,0
451,0,0.00,MF,0,0,Shaun Newton,0.00,Charlton Athletic,0.00,22,1,9,0.00,0.00,0.00,10,0,0,eng ENG,0,220,0.00,24,0,0
452,0,0.00,MF,4,0,Owen Morrison,0.00,Manchester City,0.00,72,3,0,0.42,0.42,0.00,3,1,0,nir NIR,0,216,1.67,18,1,0
453,0,0.84,FW,3,1,Mark Burchill,0.84,Ipswich Town,0.42,31,2,5,0.00,1.26,0.42,7,0,0,sco SCO,1,215,1.26,19,3,0
454,0,0.43,FW,4,1,Martin Pringle,0.43,Charlton Athletic,0.43,26,1,7,0.00,0.85,0.43,8,0,0,se SWE,0,211,1.71,29,2,0
455,0,0.00,DF,1,0,Greg Shields,0.00,Charlton Athletic,0.00,51,2,2,0.00,0.44,0.00,4,0,0,sco SCO,0,205,0.44,23,1,0
456,0,0.00,DF,0,0,Ragnvald Soma,0.00,West Ham United,0.00,48,2,2,0.00,0.47,0.00,4,0,0,no NOR,0,190,0.00,20,1,0
457,0,0.00,DF,1,0,John Scales,0.00,Ipswich Town,0.00,90,2,0,0.50,0.00,0.00,2,1,0,eng ENG,0,180,0.50,34,0,0
458,0,0.00,GK,0,0,Keith Branagan,0.00,Ipswich Town,0.00,90,2,0,0.00,0.00,0.00,2,0,0,ie IRL,0,180,0.00,34,0,0
459,0,0.00,GK,0,0,Aidan Davison,0.00,Bradford City,0.00,90,2,0,0.00,0.00,0.00,2,0,0,nir NIR,0,180,0.00,32,0,0
460,0,0.00,DF,3,0,Dave Watson,0.00,Everton,0.00,90,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,180,1.50,38,0,0
461,0,0.00,MF,3,0,Brian O'Neil,0.00,Derby County,0.00,45,3,1,0.50,0.00,0.00,4,1,0,sco SCO,0,179,1.51,27,0,0
462,0,0.00,DF,3,0,Con Blatsis,0.00,Derby County,0.00,88,2,0,0.51,0.00,0.00,2,1,0,au AUS,0,175,1.54,23,0,0
463,0,0.00,FW,7,0,Egil Østenstad,0.00,Manchester City,0.00,44,1,3,0.00,1.03,0.00,4,0,0,no NOR,0,175,3.60,28,2,0
464,0,0.00,MF,2,0,Edu Gaspar,0.00,Arsenal,0.00,34,2,3,0.00,0.52,0.00,5,0,0,br BRA,0,172,1.05,22,1,0
465,0,0.00,MF,0,0,Gavin Strachan,0.00,Coventry City,0.00,86,2,0,0.00,0.00,0.00,2,0,0,sco SCO,0,172,0.00,21,0,0
466,0,0.54,FW,0,1,Luc Nilis,0.54,Aston Villa,0.54,56,3,0,0.00,1.62,0.54,3,0,0,be BEL,0,167,0.00,33,3,0
467,0,0.00,DF,3,0,Garry Monk,0.00,Southampton,0.00,79,2,0,0.00,0.00,0.00,2,0,0,eng ENG,0,158,1.71,21,0,0
468,0,0.00,MF,1,0,Matthew Etherington,0.00,Tottenham Hotspur,0.00,26,1,5,0.58,0.00,0.00,6,1,0,eng ENG,0,155,0.58,18,0,0
469,0,0.00,MF,4,0,Éric Roy,0.00,Sunderland,0.00,50,1,2,0.00,0.60,0.00,3,0,0,fr FRA,0,149,2.42,32,1,0
470,0,0.00,DF,1,0,Tony Hibbert,0.00,Everton,0.00,48,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,144,0.62,19,0,0
471,0,0.00,GK,0,0,Andy Goram,0.00,Manchester United,0.00,62,2,0,0.00,0.00,0.00,2,0,0,sco SCO,0,124,0.00,36,0,0
472,0,0.00,DF,0,0,Steven Caldwell,0.00,Newcastle United,0.00,58,0,2,0.00,0.00,0.00,2,0,0,sco SCO,0,116,0.00,19,0,0
473,0,0.00,"MF,FW",5,0,Bernard Diomède,0.00,Liverpool,0.00,54,1,1,1.67,0.83,0.00,2,2,0,fr FRA,0,108,4.17,26,1,0
474,0,0.86,FW,4,0,Phil Jevons,0.86,Everton,0.00,26,0,4,0.00,0.86,0.00,4,0,0,eng ENG,1,105,3.43,20,1,0
475,0,0.00,DF,1,0,George McCartney,0.00,Sunderland,0.00,53,1,1,0.00,0.00,0.00,2,0,0,nir NIR,0,105,0.86,19,0,0
476,0,0.00,"FW,MF",2,0,Stuart Ripley,0.00,Southampton,0.00,34,1,2,0.00,0.87,0.00,3,0,0,eng ENG,0,103,1.75,32,1,0
477,0,0.00,"DF,MF",1,0,Jlloyd Samuel,0.00,Aston Villa,0.00,34,1,2,0.00,0.00,0.00,3,0,0,tt TRI,0,102,0.88,19,0,0
478,0,0.00,DF,2,0,David May,0.00,Manchester United,0.00,50,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,99,1.82,30,0,0
479,0,0.00,DF,2,0,Colin Hendry,0.00,Coventry City,0.00,49,1,1,0.00,0.00,0.00,2,0,0,sco SCO,0,98,1.84,34,0,0
480,0,0.00,DF,0,0,Richard Jackson,0.00,Derby County,0.00,45,1,1,0.00,0.00,0.00,2,0,0,eng ENG,0,90,0.00,20,0,0
481,0,0.00,GK,0,0,Tommy Wright,0.00,Manchester City,0.00,90,1,0,0.00,0.00,0.00,1,0,0,nir NIR,0,90,0.00,36,0,0
482,0,0.00,GK,0,0,Stephen Bywater,0.00,West Ham United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,19,0,0
483,0,0.00,GK,0,0,Paul Rachubka,0.00,Manchester United,0.00,90,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,90,0.00,19,0,0
484,0,0.00,DF,2,0,Scott Minto,0.00,West Ham United,0.00,89,1,0,0.00,0.00,0.00,1,0,0,eng ENG,0,89,2.02,28,0,0
485,0,0.00,FW,3,0,Charlie MacDonald,0.00,Charlton Athletic,0.00,29,1,2,0.00,0.00,0.00,3,0,0,eng ENG,0,88,3.07,19,0,0
486,0,0.00,DF,0,0,Wayne Brown,0.00,Ipswich Town,0.00,21,0,4,0.00,0.00,0.00,4,0,0,eng ENG,0,84,0.00,22,0,0
487,0,0.00,"MF,DF",0,0,Lee Crooks,0.00,Manchester City,0.00,42,0,2,0.00,0.00,0.00,2,0,0,eng ENG,0,83,0.00,22,0,0
488,0,0.00,MF,0,0,Lars Bohinen,0.00,Derby County,0.00,41,1,1,0.00,0.00,0.00,2,0,0,no NOR,0,81,0.00,30,0,0
489,0,0.00,"DF,MF",2,0,Christian Bassila,0.00,West Ham United,0.00,26,0,3,0.00,1.15,0.00,3,0,0,fr FRA,0,78,2.31,22,1,0
